step,tl_id,lane_idqueue_length
4274,0,4i_0,14
4274,0,3i_0,13
4274,0,2i_0,0
4274,0,1i_0,0
4275,0,4i_0,14
4275,0,3i_0,13
4275,0,2i_0,0
4275,0,1i_0,0
4276,0,4i_0,14
4276,0,3i_0,14
4276,0,2i_0,0
4276,0,1i_0,0
4277,0,4i_0,14
4277,0,3i_0,14
4277,0,2i_0,0
4277,0,1i_0,0
4278,0,4i_0,15
4278,0,3i_0,14
4278,0,2i_0,0
4278,0,1i_0,0
4279,0,4i_0,15
4279,0,3i_0,14
4279,0,2i_0,0
4279,0,1i_0,0
4280,0,4i_0,15
4280,0,3i_0,15
4280,0,2i_0,0
4280,0,1i_0,0
4281,0,4i_0,15
4281,0,3i_0,15
4281,0,2i_0,0
4281,0,1i_0,0
4282,0,4i_0,15
4282,0,3i_0,15
4282,0,2i_0,0
4282,0,1i_0,0
4283,0,4i_0,16
4283,0,3i_0,15
4283,0,2i_0,1
4283,0,1i_0,0
4284,0,4i_0,16
4284,0,3i_0,15
4284,0,2i_0,1
4284,0,1i_0,0
4285,0,4i_0,15
4285,0,3i_0,15
4285,0,2i_0,1
4285,0,1i_0,0
4286,0,4i_0,15
4286,0,3i_0,15
4286,0,2i_0,1
4286,0,1i_0,1
4287,0,4i_0,16
4287,0,3i_0,15
4287,0,2i_0,1
4287,0,1i_0,1
4288,0,4i_0,16
4288,0,3i_0,14
4288,0,2i_0,1
4288,0,1i_0,1
4289,0,4i_0,15
4289,0,3i_0,14
4289,0,2i_0,1
4289,0,1i_0,1
4290,0,4i_0,14
4290,0,3i_0,14
4290,0,2i_0,2
4290,0,1i_0,1
4291,0,4i_0,15
4291,0,3i_0,13
4291,0,2i_0,2
4291,0,1i_0,1
4292,0,4i_0,14
4292,0,3i_0,12
4292,0,2i_0,2
4292,0,1i_0,1
4293,0,4i_0,12
4293,0,3i_0,12
4293,0,2i_0,2
4293,0,1i_0,1
4294,0,4i_0,11
4294,0,3i_0,11
4294,0,2i_0,2
4294,0,1i_0,1
4295,0,4i_0,12
4295,0,3i_0,10
4295,0,2i_0,3
4295,0,1i_0,2
4296,0,4i_0,11
4296,0,3i_0,9
4296,0,2i_0,3
4296,0,1i_0,2
4297,0,4i_0,10
4297,0,3i_0,10
4297,0,2i_0,3
4297,0,1i_0,2
4298,0,4i_0,9
4298,0,3i_0,9
4298,0,2i_0,3
4298,0,1i_0,2
4299,0,4i_0,9
4299,0,3i_0,8
4299,0,2i_0,3
4299,0,1i_0,2
4300,0,4i_0,9
4300,0,3i_0,7
4300,0,2i_0,4
4300,0,1i_0,2
4301,0,4i_0,8
4301,0,3i_0,8
4301,0,2i_0,4
4301,0,1i_0,2
4302,0,4i_0,7
4302,0,3i_0,7
4302,0,2i_0,4
4302,0,1i_0,2
4303,0,4i_0,6
4303,0,3i_0,6
4303,0,2i_0,4
4303,0,1i_0,2
4304,0,4i_0,7
4304,0,3i_0,5
4304,0,2i_0,4
4304,0,1i_0,2
4305,0,4i_0,6
4305,0,3i_0,4
4305,0,2i_0,5
4305,0,1i_0,3
4306,0,4i_0,4
4306,0,3i_0,5
4306,0,2i_0,5
4306,0,1i_0,3
4307,0,4i_0,4
4307,0,3i_0,3
4307,0,2i_0,5
4307,0,1i_0,3
4308,0,4i_0,4
4308,0,3i_0,2
4308,0,2i_0,5
4308,0,1i_0,3
4309,0,4i_0,4
4309,0,3i_0,2
4309,0,2i_0,5
4309,0,1i_0,3
4310,0,4i_0,3
4310,0,3i_0,1
4310,0,2i_0,5
4310,0,1i_0,3
4311,0,4i_0,2
4311,0,3i_0,1
4311,0,2i_0,5
4311,0,1i_0,3
4312,0,4i_0,1
4312,0,3i_0,0
4312,0,2i_0,5
4312,0,1i_0,4
4313,0,4i_0,1
4313,0,3i_0,0
4313,0,2i_0,5
4313,0,1i_0,4
4314,0,4i_0,0
4314,0,3i_0,0
4314,0,2i_0,5
4314,0,1i_0,4
4315,0,4i_0,0
4315,0,3i_0,0
4315,0,2i_0,5
4315,0,1i_0,4
4316,0,4i_0,0
4316,0,3i_0,0
4316,0,2i_0,6
4316,0,1i_0,4
4317,0,4i_0,0
4317,0,3i_0,0
4317,0,2i_0,6
4317,0,1i_0,4
4318,0,4i_0,0
4318,0,3i_0,0
4318,0,2i_0,6
4318,0,1i_0,5
4319,0,4i_0,0
4319,0,3i_0,0
4319,0,2i_0,6
4319,0,1i_0,5
4320,0,4i_0,0
4320,0,3i_0,0
4320,0,2i_0,6
4320,0,1i_0,5
4321,0,4i_0,0
4321,0,3i_0,0
4321,0,2i_0,6
4321,0,1i_0,6
4322,0,4i_0,0
4322,0,3i_0,0
4322,0,2i_0,7
4322,0,1i_0,6
4323,0,4i_0,0
4323,0,3i_0,0
4323,0,2i_0,7
4323,0,1i_0,6
4324,0,4i_0,0
4324,0,3i_0,0
4324,0,2i_0,7
4324,0,1i_0,6
4325,0,4i_0,0
4325,0,3i_0,0
4325,0,2i_0,7
4325,0,1i_0,6
4326,0,4i_0,0
4326,0,3i_0,0
4326,0,2i_0,8
4326,0,1i_0,6
4327,0,4i_0,0
4327,0,3i_0,0
4327,0,2i_0,8
4327,0,1i_0,7
4328,0,4i_0,0
4328,0,3i_0,0
4328,0,2i_0,8
4328,0,1i_0,7
4329,0,4i_0,0
4329,0,3i_0,0
4329,0,2i_0,8
4329,0,1i_0,7
4330,0,4i_0,0
4330,0,3i_0,0
4330,0,2i_0,8
4330,0,1i_0,8
4331,0,4i_0,0
4331,0,3i_0,0
4331,0,2i_0,9
4331,0,1i_0,8
4332,0,4i_0,0
4332,0,3i_0,0
4332,0,2i_0,9
4332,0,1i_0,8
4333,0,4i_0,0
4333,0,3i_0,0
4333,0,2i_0,9
4333,0,1i_0,8
4334,0,4i_0,0
4334,0,3i_0,0
4334,0,2i_0,9
4334,0,1i_0,8
4335,0,4i_0,0
4335,0,3i_0,0
4335,0,2i_0,10
4335,0,1i_0,9
4336,0,4i_0,0
4336,0,3i_0,0
4336,0,2i_0,10
4336,0,1i_0,9
4337,0,4i_0,0
4337,0,3i_0,0
4337,0,2i_0,10
4337,0,1i_0,9
4338,0,4i_0,0
4338,0,3i_0,0
4338,0,2i_0,10
4338,0,1i_0,10
4339,0,4i_0,0
4339,0,3i_0,0
4339,0,2i_0,10
4339,0,1i_0,10
4340,0,4i_0,0
4340,0,3i_0,0
4340,0,2i_0,11
4340,0,1i_0,10
4341,0,4i_0,0
4341,0,3i_0,0
4341,0,2i_0,11
4341,0,1i_0,10
4342,0,4i_0,0
4342,0,3i_0,0
4342,0,2i_0,11
4342,0,1i_0,10
4343,0,4i_0,0
4343,0,3i_0,0
4343,0,2i_0,11
4343,0,1i_0,10
4344,0,4i_0,0
4344,0,3i_0,0
4344,0,2i_0,12
4344,0,1i_0,11
4345,0,4i_0,0
4345,0,3i_0,0
4345,0,2i_0,12
4345,0,1i_0,11
4346,0,4i_0,0
4346,0,3i_0,0
4346,0,2i_0,12
4346,0,1i_0,11
4347,0,4i_0,0
4347,0,3i_0,0
4347,0,2i_0,12
4347,0,1i_0,11
4348,0,4i_0,0
4348,0,3i_0,0
4348,0,2i_0,12
4348,0,1i_0,12
4349,0,4i_0,0
4349,0,3i_0,0
4349,0,2i_0,13
4349,0,1i_0,12
4350,0,4i_0,0
4350,0,3i_0,0
4350,0,2i_0,13
4350,0,1i_0,12
4351,0,4i_0,0
4351,0,3i_0,0
4351,0,2i_0,13
4351,0,1i_0,12
4352,0,4i_0,0
4352,0,3i_0,0
4352,0,2i_0,13
4352,0,1i_0,12
4353,0,4i_0,0
4353,0,3i_0,0
4353,0,2i_0,13
4353,0,1i_0,13
4354,0,4i_0,0
4354,0,3i_0,0
4354,0,2i_0,14
4354,0,1i_0,13
4355,0,4i_0,0
4355,0,3i_0,0
4355,0,2i_0,14
4355,0,1i_0,13
4356,0,4i_0,0
4356,0,3i_0,0
4356,0,2i_0,14
4356,0,1i_0,14
4357,0,4i_0,0
4357,0,3i_0,0
4357,0,2i_0,14
4357,0,1i_0,14
4358,0,4i_0,0
4358,0,3i_0,0
4358,0,2i_0,15
4358,0,1i_0,14
4359,0,4i_0,0
4359,0,3i_0,0
4359,0,2i_0,15
4359,0,1i_0,14
4360,0,4i_0,0
4360,0,3i_0,0
4360,0,2i_0,15
4360,0,1i_0,14
4361,0,4i_0,0
4361,0,3i_0,0
4361,0,2i_0,15
4361,0,1i_0,15
4362,0,4i_0,0
4362,0,3i_0,0
4362,0,2i_0,16
4362,0,1i_0,15
4363,0,4i_0,0
4363,0,3i_0,0
4363,0,2i_0,16
4363,0,1i_0,15
4364,0,4i_0,0
4364,0,3i_0,0
4364,0,2i_0,16
4364,0,1i_0,15
4365,0,4i_0,0
4365,0,3i_0,0
4365,0,2i_0,16
4365,0,1i_0,15
4366,0,4i_0,0
4366,0,3i_0,0
4366,0,2i_0,16
4366,0,1i_0,16
4367,0,4i_0,0
4367,0,3i_0,0
4367,0,2i_0,17
4367,0,1i_0,16
4368,0,4i_0,0
4368,0,3i_0,0
4368,0,2i_0,17
4368,0,1i_0,16
4369,0,4i_0,0
4369,0,3i_0,0
4369,0,2i_0,17
4369,0,1i_0,17
4370,0,4i_0,0
4370,0,3i_0,0
4370,0,2i_0,17
4370,0,1i_0,17
4371,0,4i_0,0
4371,0,3i_0,0
4371,0,2i_0,18
4371,0,1i_0,17
4372,0,4i_0,0
4372,0,3i_0,0
4372,0,2i_0,18
4372,0,1i_0,17
4373,0,4i_0,0
4373,0,3i_0,0
4373,0,2i_0,18
4373,0,1i_0,18
4374,0,4i_0,0
4374,0,3i_0,0
4374,0,2i_0,17
4374,0,1i_0,17
4375,0,4i_0,0
4375,0,3i_0,0
4375,0,2i_0,17
4375,0,1i_0,17
4376,0,4i_0,0
4376,0,3i_0,0
4376,0,2i_0,18
4376,0,1i_0,17
4377,0,4i_0,1
4377,0,3i_0,0
4377,0,2i_0,17
4377,0,1i_0,17
4378,0,4i_0,1
4378,0,3i_0,0
4378,0,2i_0,17
4378,0,1i_0,17
4379,0,4i_0,1
4379,0,3i_0,0
4379,0,2i_0,17
4379,0,1i_0,16
4380,0,4i_0,1
4380,0,3i_0,1
4380,0,2i_0,16
4380,0,1i_0,16
4381,0,4i_0,1
4381,0,3i_0,1
4381,0,2i_0,15
4381,0,1i_0,16
4382,0,4i_0,1
4382,0,3i_0,1
4382,0,2i_0,14
4382,0,1i_0,15
4383,0,4i_0,1
4383,0,3i_0,1
4383,0,2i_0,14
4383,0,1i_0,14
4384,0,4i_0,2
4384,0,3i_0,1
4384,0,2i_0,14
4384,0,1i_0,13
4385,0,4i_0,2
4385,0,3i_0,2
4385,0,2i_0,13
4385,0,1i_0,13
4386,0,4i_0,2
4386,0,3i_0,2
4386,0,2i_0,12
4386,0,1i_0,12
4387,0,4i_0,2
4387,0,3i_0,2
4387,0,2i_0,12
4387,0,1i_0,12
4388,0,4i_0,2
4388,0,3i_0,2
4388,0,2i_0,12
4388,0,1i_0,11
4389,0,4i_0,3
4389,0,3i_0,2
4389,0,2i_0,10
4389,0,1i_0,12
4390,0,4i_0,3
4390,0,3i_0,3
4390,0,2i_0,9
4390,0,1i_0,10
4391,0,4i_0,3
4391,0,3i_0,3
4391,0,2i_0,10
4391,0,1i_0,10
4392,0,4i_0,3
4392,0,3i_0,3
4392,0,2i_0,9
4392,0,1i_0,9
4393,0,4i_0,3
4393,0,3i_0,3
4393,0,2i_0,8
4393,0,1i_0,9
4394,0,4i_0,3
4394,0,3i_0,4
4394,0,2i_0,8
4394,0,1i_0,9
4395,0,4i_0,4
4395,0,3i_0,4
4395,0,2i_0,8
4395,0,1i_0,7
4396,0,4i_0,4
4396,0,3i_0,4
4396,0,2i_0,7
4396,0,1i_0,6
4397,0,4i_0,4
4397,0,3i_0,4
4397,0,2i_0,6
4397,0,1i_0,6
4398,0,4i_0,4
4398,0,3i_0,4
4398,0,2i_0,7
4398,0,1i_0,6
4399,0,4i_0,5
4399,0,3i_0,4
4399,0,2i_0,6
4399,0,1i_0,5
4400,0,4i_0,5
4400,0,3i_0,4
4400,0,2i_0,6
4400,0,1i_0,5
4401,0,4i_0,5
4401,0,3i_0,5
4401,0,2i_0,5
4401,0,1i_0,4
4402,0,4i_0,5
4402,0,3i_0,5
4402,0,2i_0,4
4402,0,1i_0,3
4403,0,4i_0,5
4403,0,3i_0,5
4403,0,2i_0,4
4403,0,1i_0,3
4404,0,4i_0,6
4404,0,3i_0,5
4404,0,2i_0,3
4404,0,1i_0,2
4405,0,4i_0,6
4405,0,3i_0,5
4405,0,2i_0,2
4405,0,1i_0,1
4406,0,4i_0,6
4406,0,3i_0,6
4406,0,2i_0,1
4406,0,1i_0,0
4407,0,4i_0,6
4407,0,3i_0,6
4407,0,2i_0,0
4407,0,1i_0,0
4408,0,4i_0,7
4408,0,3i_0,6
4408,0,2i_0,1
4408,0,1i_0,0
4409,0,4i_0,7
4409,0,3i_0,6
4409,0,2i_0,1
4409,0,1i_0,0
4410,0,4i_0,7
4410,0,3i_0,6
4410,0,2i_0,0
4410,0,1i_0,0
4411,0,4i_0,7
4411,0,3i_0,7
4411,0,2i_0,0
4411,0,1i_0,0
4412,0,4i_0,8
4412,0,3i_0,7
4412,0,2i_0,0
4412,0,1i_0,0
4413,0,4i_0,8
4413,0,3i_0,7
4413,0,2i_0,0
4413,0,1i_0,0
4414,0,4i_0,8
4414,0,3i_0,7
4414,0,2i_0,0
4414,0,1i_0,0
4415,0,4i_0,8
4415,0,3i_0,8
4415,0,2i_0,0
4415,0,1i_0,0
4416,0,4i_0,8
4416,0,3i_0,8
4416,0,2i_0,0
4416,0,1i_0,0
4417,0,4i_0,9
4417,0,3i_0,8
4417,0,2i_0,0
4417,0,1i_0,0
4418,0,4i_0,9
4418,0,3i_0,8
4418,0,2i_0,0
4418,0,1i_0,0
4419,0,4i_0,9
4419,0,3i_0,8
4419,0,2i_0,0
4419,0,1i_0,0
4420,0,4i_0,9
4420,0,3i_0,9
4420,0,2i_0,0
4420,0,1i_0,0
4421,0,4i_0,10
4421,0,3i_0,9
4421,0,2i_0,0
4421,0,1i_0,0
4422,0,4i_0,10
4422,0,3i_0,9
4422,0,2i_0,0
4422,0,1i_0,0
4423,0,4i_0,10
4423,0,3i_0,10
4423,0,2i_0,0
4423,0,1i_0,0
4424,0,4i_0,10
4424,0,3i_0,10
4424,0,2i_0,0
4424,0,1i_0,0
4425,0,4i_0,11
4425,0,3i_0,10
4425,0,2i_0,0
4425,0,1i_0,0
4426,0,4i_0,11
4426,0,3i_0,10
4426,0,2i_0,0
4426,0,1i_0,0
4427,0,4i_0,11
4427,0,3i_0,10
4427,0,2i_0,0
4427,0,1i_0,0
4428,0,4i_0,11
4428,0,3i_0,10
4428,0,2i_0,0
4428,0,1i_0,0
4429,0,4i_0,12
4429,0,3i_0,11
4429,0,2i_0,0
4429,0,1i_0,0
4430,0,4i_0,12
4430,0,3i_0,11
4430,0,2i_0,0
4430,0,1i_0,0
4431,0,4i_0,12
4431,0,3i_0,11
4431,0,2i_0,0
4431,0,1i_0,0
4432,0,4i_0,12
4432,0,3i_0,11
4432,0,2i_0,0
4432,0,1i_0,0
4433,0,4i_0,12
4433,0,3i_0,12
4433,0,2i_0,0
4433,0,1i_0,0
4434,0,4i_0,13
4434,0,3i_0,12
4434,0,2i_0,0
4434,0,1i_0,0
4435,0,4i_0,13
4435,0,3i_0,12
4435,0,2i_0,0
4435,0,1i_0,0
4436,0,4i_0,13
4436,0,3i_0,12
4436,0,2i_0,0
4436,0,1i_0,0
4437,0,4i_0,13
4437,0,3i_0,13
4437,0,2i_0,0
4437,0,1i_0,0
4438,0,4i_0,14
4438,0,3i_0,13
4438,0,2i_0,0
4438,0,1i_0,0
4439,0,4i_0,14
4439,0,3i_0,13
4439,0,2i_0,0
4439,0,1i_0,0
4440,0,4i_0,14
4440,0,3i_0,13
4440,0,2i_0,0
4440,0,1i_0,0
4441,0,4i_0,14
4441,0,3i_0,13
4441,0,2i_0,0
4441,0,1i_0,0
4442,0,4i_0,15
4442,0,3i_0,13
4442,0,2i_0,0
4442,0,1i_0,0
4443,0,4i_0,15
4443,0,3i_0,14
4443,0,2i_0,0
4443,0,1i_0,0
4444,0,4i_0,15
4444,0,3i_0,14
4444,0,2i_0,0
4444,0,1i_0,0
4445,0,4i_0,15
4445,0,3i_0,14
4445,0,2i_0,0
4445,0,1i_0,0
4446,0,4i_0,16
4446,0,3i_0,15
4446,0,2i_0,0
4446,0,1i_0,0
4447,0,4i_0,16
4447,0,3i_0,15
4447,0,2i_0,0
4447,0,1i_0,0
4448,0,4i_0,16
4448,0,3i_0,15
4448,0,2i_0,0
4448,0,1i_0,0
4449,0,4i_0,16
4449,0,3i_0,15
4449,0,2i_0,0
4449,0,1i_0,0
4450,0,4i_0,16
4450,0,3i_0,16
4450,0,2i_0,0
4450,0,1i_0,0
4451,0,4i_0,17
4451,0,3i_0,16
4451,0,2i_0,0
4451,0,1i_0,0
4452,0,4i_0,17
4452,0,3i_0,16
4452,0,2i_0,0
4452,0,1i_0,0
4453,0,4i_0,17
4453,0,3i_0,16
4453,0,2i_0,0
4453,0,1i_0,0
4454,0,4i_0,17
4454,0,3i_0,17
4454,0,2i_0,0
4454,0,1i_0,0
4455,0,4i_0,18
4455,0,3i_0,17
4455,0,2i_0,0
4455,0,1i_0,0
4456,0,4i_0,18
4456,0,3i_0,17
4456,0,2i_0,0
4456,0,1i_0,0
4457,0,4i_0,18
4457,0,3i_0,17
4457,0,2i_0,0
4457,0,1i_0,0
4458,0,4i_0,18
4458,0,3i_0,17
4458,0,2i_0,0
4458,0,1i_0,0
4459,0,4i_0,18
4459,0,3i_0,18
4459,0,2i_0,0
4459,0,1i_0,0
4460,0,4i_0,19
4460,0,3i_0,18
4460,0,2i_0,1
4460,0,1i_0,0
4461,0,4i_0,19
4461,0,3i_0,18
4461,0,2i_0,1
4461,0,1i_0,0
4462,0,4i_0,19
4462,0,3i_0,18
4462,0,2i_0,1
4462,0,1i_0,0
4463,0,4i_0,19
4463,0,3i_0,18
4463,0,2i_0,1
4463,0,1i_0,0
4464,0,4i_0,19
4464,0,3i_0,18
4464,0,2i_0,1
4464,0,1i_0,0
4465,0,4i_0,19
4465,0,3i_0,18
4465,0,2i_0,1
4465,0,1i_0,0
4466,0,4i_0,19
4466,0,3i_0,17
4466,0,2i_0,1
4466,0,1i_0,0
4467,0,4i_0,19
4467,0,3i_0,16
4467,0,2i_0,1
4467,0,1i_0,0
4468,0,4i_0,18
4468,0,3i_0,16
4468,0,2i_0,1
4468,0,1i_0,1
4469,0,4i_0,17
4469,0,3i_0,15
4469,0,2i_0,2
4469,0,1i_0,1
4470,0,4i_0,16
4470,0,3i_0,15
4470,0,2i_0,2
4470,0,1i_0,1
4471,0,4i_0,16
4471,0,3i_0,14
4471,0,2i_0,2
4471,0,1i_0,1
4472,0,4i_0,16
4472,0,3i_0,14
4472,0,2i_0,2
4472,0,1i_0,1
4473,0,4i_0,15
4473,0,3i_0,13
4473,0,2i_0,2
4473,0,1i_0,1
4474,0,4i_0,14
4474,0,3i_0,13
4474,0,2i_0,2
4474,0,1i_0,2
4475,0,4i_0,14
4475,0,3i_0,13
4475,0,2i_0,2
4475,0,1i_0,2
4476,0,4i_0,13
4476,0,3i_0,12
4476,0,2i_0,2
4476,0,1i_0,2
4477,0,4i_0,12
4477,0,3i_0,11
4477,0,2i_0,3
4477,0,1i_0,2
4478,0,4i_0,12
4478,0,3i_0,10
4478,0,2i_0,3
4478,0,1i_0,2
4479,0,4i_0,12
4479,0,3i_0,11
4479,0,2i_0,3
4479,0,1i_0,2
4480,0,4i_0,11
4480,0,3i_0,10
4480,0,2i_0,3
4480,0,1i_0,2
4481,0,4i_0,10
4481,0,3i_0,9
4481,0,2i_0,3
4481,0,1i_0,2
4482,0,4i_0,9
4482,0,3i_0,8
4482,0,2i_0,4
4482,0,1i_0,2
4483,0,4i_0,10
4483,0,3i_0,8
4483,0,2i_0,4
4483,0,1i_0,2
4484,0,4i_0,9
4484,0,3i_0,7
4484,0,2i_0,4
4484,0,1i_0,3
4485,0,4i_0,8
4485,0,3i_0,6
4485,0,2i_0,4
4485,0,1i_0,3
4486,0,4i_0,8
4486,0,3i_0,6
4486,0,2i_0,5
4486,0,1i_0,3
4487,0,4i_0,8
4487,0,3i_0,6
4487,0,2i_0,5
4487,0,1i_0,3
4488,0,4i_0,7
4488,0,3i_0,5
4488,0,2i_0,5
4488,0,1i_0,4
4489,0,4i_0,6
4489,0,3i_0,5
4489,0,2i_0,5
4489,0,1i_0,4
4490,0,4i_0,5
4490,0,3i_0,4
4490,0,2i_0,6
4490,0,1i_0,4
4491,0,4i_0,4
4491,0,3i_0,3
4491,0,2i_0,6
4491,0,1i_0,4
4492,0,4i_0,3
4492,0,3i_0,3
4492,0,2i_0,6
4492,0,1i_0,4
4493,0,4i_0,3
4493,0,3i_0,2
4493,0,2i_0,6
4493,0,1i_0,5
4494,0,4i_0,2
4494,0,3i_0,1
4494,0,2i_0,6
4494,0,1i_0,5
4495,0,4i_0,1
4495,0,3i_0,0
4495,0,2i_0,6
4495,0,1i_0,5
4496,0,4i_0,1
4496,0,3i_0,0
4496,0,2i_0,7
4496,0,1i_0,5
4497,0,4i_0,1
4497,0,3i_0,0
4497,0,2i_0,7
4497,0,1i_0,6
4498,0,4i_0,0
4498,0,3i_0,0
4498,0,2i_0,7
4498,0,1i_0,6
4499,0,4i_0,0
4499,0,3i_0,0
4499,0,2i_0,7
4499,0,1i_0,6
4500,0,4i_0,0
4500,0,3i_0,0
4500,0,2i_0,7
4500,0,1i_0,6
4501,0,4i_0,0
4501,0,3i_0,0
4501,0,2i_0,8
4501,0,1i_0,6
4502,0,4i_0,0
4502,0,3i_0,0
4502,0,2i_0,8
4502,0,1i_0,7
4503,0,4i_0,0
4503,0,3i_0,0
4503,0,2i_0,8
4503,0,1i_0,7
4504,0,4i_0,0
4504,0,3i_0,0
4504,0,2i_0,8
4504,0,1i_0,7
4505,0,4i_0,0
4505,0,3i_0,0
4505,0,2i_0,9
4505,0,1i_0,7
4506,0,4i_0,0
4506,0,3i_0,0
4506,0,2i_0,9
4506,0,1i_0,7
4507,0,4i_0,0
4507,0,3i_0,0
4507,0,2i_0,9
4507,0,1i_0,8
4508,0,4i_0,0
4508,0,3i_0,0
4508,0,2i_0,9
4508,0,1i_0,8
4509,0,4i_0,0
4509,0,3i_0,0
4509,0,2i_0,10
4509,0,1i_0,8
4510,0,4i_0,0
4510,0,3i_0,0
4510,0,2i_0,10
4510,0,1i_0,8
4511,0,4i_0,0
4511,0,3i_0,0
4511,0,2i_0,10
4511,0,1i_0,9
4512,0,4i_0,0
4512,0,3i_0,0
4512,0,2i_0,10
4512,0,1i_0,9
4513,0,4i_0,0
4513,0,3i_0,0
4513,0,2i_0,10
4513,0,1i_0,9
4514,0,4i_0,0
4514,0,3i_0,0
4514,0,2i_0,11
4514,0,1i_0,9
4515,0,4i_0,0
4515,0,3i_0,0
4515,0,2i_0,11
4515,0,1i_0,9
4516,0,4i_0,0
4516,0,3i_0,0
4516,0,2i_0,11
4516,0,1i_0,10
4517,0,4i_0,0
4517,0,3i_0,0
4517,0,2i_0,11
4517,0,1i_0,10
4518,0,4i_0,0
4518,0,3i_0,0
4518,0,2i_0,12
4518,0,1i_0,10
4519,0,4i_0,0
4519,0,3i_0,0
4519,0,2i_0,12
4519,0,1i_0,10
4520,0,4i_0,0
4520,0,3i_0,0
4520,0,2i_0,12
4520,0,1i_0,11
4521,0,4i_0,0
4521,0,3i_0,0
4521,0,2i_0,12
4521,0,1i_0,11
4522,0,4i_0,0
4522,0,3i_0,0
4522,0,2i_0,12
4522,0,1i_0,11
4523,0,4i_0,0
4523,0,3i_0,0
4523,0,2i_0,13
4523,0,1i_0,11
4524,0,4i_0,0
4524,0,3i_0,0
4524,0,2i_0,13
4524,0,1i_0,12
4525,0,4i_0,0
4525,0,3i_0,0
4525,0,2i_0,13
4525,0,1i_0,12
4526,0,4i_0,0
4526,0,3i_0,0
4526,0,2i_0,13
4526,0,1i_0,12
4527,0,4i_0,0
4527,0,3i_0,0
4527,0,2i_0,14
4527,0,1i_0,12
4528,0,4i_0,0
4528,0,3i_0,0
4528,0,2i_0,14
4528,0,1i_0,13
4529,0,4i_0,0
4529,0,3i_0,0
4529,0,2i_0,14
4529,0,1i_0,13
4530,0,4i_0,0
4530,0,3i_0,0
4530,0,2i_0,14
4530,0,1i_0,13
4531,0,4i_0,0
4531,0,3i_0,0
4531,0,2i_0,14
4531,0,1i_0,13
4532,0,4i_0,0
4532,0,3i_0,0
4532,0,2i_0,15
4532,0,1i_0,14
4533,0,4i_0,0
4533,0,3i_0,0
4533,0,2i_0,15
4533,0,1i_0,14
4534,0,4i_0,0
4534,0,3i_0,0
4534,0,2i_0,15
4534,0,1i_0,14
4535,0,4i_0,0
4535,0,3i_0,0
4535,0,2i_0,15
4535,0,1i_0,14
4536,0,4i_0,0
4536,0,3i_0,0
4536,0,2i_0,16
4536,0,1i_0,15
4537,0,4i_0,0
4537,0,3i_0,0
4537,0,2i_0,16
4537,0,1i_0,15
4538,0,4i_0,0
4538,0,3i_0,0
4538,0,2i_0,16
4538,0,1i_0,15
4539,0,4i_0,0
4539,0,3i_0,0
4539,0,2i_0,16
4539,0,1i_0,15
4540,0,4i_0,0
4540,0,3i_0,0
4540,0,2i_0,16
4540,0,1i_0,15
4541,0,4i_0,0
4541,0,3i_0,0
4541,0,2i_0,17
4541,0,1i_0,16
4542,0,4i_0,0
4542,0,3i_0,0
4542,0,2i_0,17
4542,0,1i_0,16
4543,0,4i_0,0
4543,0,3i_0,0
4543,0,2i_0,16
4543,0,1i_0,15
4544,0,4i_0,0
4544,0,3i_0,0
4544,0,2i_0,17
4544,0,1i_0,15
4545,0,4i_0,0
4545,0,3i_0,0
4545,0,2i_0,17
4545,0,1i_0,16
4546,0,4i_0,1
4546,0,3i_0,0
4546,0,2i_0,16
4546,0,1i_0,16
4547,0,4i_0,1
4547,0,3i_0,1
4547,0,2i_0,16
4547,0,1i_0,15
4548,0,4i_0,1
4548,0,3i_0,1
4548,0,2i_0,16
4548,0,1i_0,14
4549,0,4i_0,1
4549,0,3i_0,1
4549,0,2i_0,15
4549,0,1i_0,13
4550,0,4i_0,2
4550,0,3i_0,1
4550,0,2i_0,14
4550,0,1i_0,13
4551,0,4i_0,2
4551,0,3i_0,1
4551,0,2i_0,14
4551,0,1i_0,12
4552,0,4i_0,2
4552,0,3i_0,1
4552,0,2i_0,14
4552,0,1i_0,11
4553,0,4i_0,2
4553,0,3i_0,2
4553,0,2i_0,13
4553,0,1i_0,10
4554,0,4i_0,2
4554,0,3i_0,2
4554,0,2i_0,12
4554,0,1i_0,10
4555,0,4i_0,2
4555,0,3i_0,2
4555,0,2i_0,11
4555,0,1i_0,10
4556,0,4i_0,2
4556,0,3i_0,2
4556,0,2i_0,12
4556,0,1i_0,9
4557,0,4i_0,2
4557,0,3i_0,3
4557,0,2i_0,11
4557,0,1i_0,8
4558,0,4i_0,2
4558,0,3i_0,3
4558,0,2i_0,10
4558,0,1i_0,8
4559,0,4i_0,3
4559,0,3i_0,3
4559,0,2i_0,10
4559,0,1i_0,7
4560,0,4i_0,3
4560,0,3i_0,3
4560,0,2i_0,10
4560,0,1i_0,6
4561,0,4i_0,3
4561,0,3i_0,3
4561,0,2i_0,9
4561,0,1i_0,5
4562,0,4i_0,3
4562,0,3i_0,4
4562,0,2i_0,8
4562,0,1i_0,6
4563,0,4i_0,3
4563,0,3i_0,4
4563,0,2i_0,8
4563,0,1i_0,5
4564,0,4i_0,4
4564,0,3i_0,4
4564,0,2i_0,7
4564,0,1i_0,4
4565,0,4i_0,4
