step,tl_id,previous_state,current_state,action,reward
22344,0,[0 0 1],[ 0 14  0],[ 0.  0.  1. 20.],0.6934005208658794
22373,0,[ 0 14  0],[0 3 1],[ 0. 14.  0.  8.],0.5476826253890185
22456,0,[0 3 1],[ 0 26  0],[ 0.  3.  1. 26.],0.7505688667814642
22530,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 23.],0.9995698978921412
22616,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 27.],0.8159886376914973
22672,0,[ 0 19  0],[0 0 1],[ 0. 19.  0. 17.],0.98734423307438
22764,0,[0 0 1],[ 0 24  0],[ 0.  0.  1. 29.],0.8295824650239223
22835,0,[ 0 24  0],[0 0 1],[ 0. 24.  0. 22.],0.9995084547338757
22909,0,[0 0 1],[ 0 17  0],[ 0.  0.  1. 23.],0.7396598220077121
22986,0,[ 0 17  0],[0 0 1],[ 0. 17.  0. 24.],0.9996313410504069
23078,0,[0 0 1],[ 0 20  0],[ 0.  0.  1. 29.],0.8542482328926947
23149,0,[ 0 20  0],[0 0 1],[ 0. 20.  0. 22.],0.9995084547338757
23238,0,[0 0 1],[ 0 20  0],[ 0.  0.  1. 28.],0.8320419246017247
23321,0,[ 0 20  0],[0 0 1],[ 0. 20.  0. 26.],0.9998627782738282
23407,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 27.],0.8159879854739284
23430,0,[ 0 19  0],[ 0 13  1],[ 0. 19.  0.  6.],0.3878104658163117
23507,0,[ 0 13  1],[ 0 26  0],[ 0. 13.  1. 24.],0.7061250839277379
23599,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 29.],0.9999289561700025
23679,0,[0 0 1],[ 0 17  0],[ 0.  0.  1. 25.],0.7839677069744184
