step,tl_id,lane_idqueue_length
2813,0,1i_0,9
2814,0,4i_0,4
2814,0,3i_0,6
2814,0,2i_0,10
2814,0,1i_0,10
2815,0,4i_0,3
2815,0,3i_0,7
2815,0,2i_0,11
2815,0,1i_0,11
2816,0,4i_0,2
2816,0,3i_0,6
2816,0,2i_0,12
2816,0,1i_0,12
2817,0,4i_0,3
2817,0,3i_0,4
2817,0,2i_0,12
2817,0,1i_0,12
2818,0,4i_0,2
2818,0,3i_0,4
2818,0,2i_0,12
2818,0,1i_0,12
2819,0,4i_0,1
2819,0,3i_0,3
2819,0,2i_0,12
2819,0,1i_0,12
2820,0,4i_0,0
2820,0,3i_0,3
2820,0,2i_0,12
2820,0,1i_0,13
2821,0,4i_0,0
2821,0,3i_0,2
2821,0,2i_0,12
2821,0,1i_0,13
2822,0,4i_0,0
2822,0,3i_0,2
2822,0,2i_0,12
2822,0,1i_0,13
2823,0,4i_0,0
2823,0,3i_0,1
2823,0,2i_0,13
2823,0,1i_0,13
2824,0,4i_0,0
2824,0,3i_0,1
2824,0,2i_0,13
2824,0,1i_0,13
2825,0,4i_0,0
2825,0,3i_0,1
2825,0,2i_0,13
2825,0,1i_0,14
2826,0,4i_0,0
2826,0,3i_0,0
2826,0,2i_0,13
2826,0,1i_0,14
2827,0,4i_0,0
2827,0,3i_0,0
2827,0,2i_0,13
2827,0,1i_0,14
2828,0,4i_0,0
2828,0,3i_0,0
2828,0,2i_0,13
2828,0,1i_0,14
2829,0,4i_0,0
2829,0,3i_0,0
2829,0,2i_0,13
2829,0,1i_0,14
2830,0,4i_0,0
2830,0,3i_0,0
2830,0,2i_0,13
2830,0,1i_0,14
2831,0,4i_0,0
2831,0,3i_0,0
2831,0,2i_0,13
2831,0,1i_0,14
2832,0,4i_0,0
2832,0,3i_0,0
2832,0,2i_0,14
2832,0,1i_0,15
2833,0,4i_0,0
2833,0,3i_0,0
2833,0,2i_0,14
2833,0,1i_0,15
2834,0,4i_0,0
2834,0,3i_0,0
2834,0,2i_0,14
2834,0,1i_0,15
2835,0,4i_0,0
2835,0,3i_0,0
2835,0,2i_0,14
2835,0,1i_0,15
2836,0,4i_0,0
2836,0,3i_0,0
2836,0,2i_0,14
2836,0,1i_0,15
2837,0,4i_0,0
2837,0,3i_0,0
2837,0,2i_0,15
2837,0,1i_0,15
2838,0,4i_0,0
2838,0,3i_0,0
2838,0,2i_0,15
2838,0,1i_0,16
2839,0,4i_0,0
2839,0,3i_0,0
2839,0,2i_0,15
2839,0,1i_0,16
2840,0,4i_0,0
2840,0,3i_0,0
2840,0,2i_0,15
2840,0,1i_0,16
2841,0,4i_0,0
2841,0,3i_0,0
2841,0,2i_0,16
2841,0,1i_0,16
2842,0,4i_0,0
2842,0,3i_0,0
2842,0,2i_0,16
2842,0,1i_0,17
2843,0,4i_0,0
2843,0,3i_0,0
2843,0,2i_0,16
2843,0,1i_0,17
2844,0,4i_0,0
2844,0,3i_0,0
2844,0,2i_0,16
2844,0,1i_0,17
2845,0,4i_0,0
2845,0,3i_0,0
2845,0,2i_0,16
2845,0,1i_0,17
2846,0,4i_0,0
2846,0,3i_0,0
2846,0,2i_0,17
2846,0,1i_0,18
2847,0,4i_0,0
2847,0,3i_0,0
2847,0,2i_0,17
2847,0,1i_0,18
2848,0,4i_0,0
2848,0,3i_0,0
2848,0,2i_0,17
2848,0,1i_0,18
2849,0,4i_0,0
2849,0,3i_0,0
2849,0,2i_0,18
2849,0,1i_0,18
2850,0,4i_0,0
2850,0,3i_0,0
2850,0,2i_0,18
2850,0,1i_0,18
2851,0,4i_0,0
2851,0,3i_0,0
2851,0,2i_0,18
2851,0,1i_0,19
2852,0,4i_0,0
2852,0,3i_0,0
2852,0,2i_0,18
2852,0,1i_0,19
2853,0,4i_0,0
2853,0,3i_0,0
2853,0,2i_0,18
2853,0,1i_0,19
2854,0,4i_0,0
2854,0,3i_0,0
2854,0,2i_0,19
2854,0,1i_0,20
2855,0,4i_0,0
2855,0,3i_0,0
2855,0,2i_0,19
2855,0,1i_0,20
2856,0,4i_0,0
2856,0,3i_0,0
2856,0,2i_0,19
2856,0,1i_0,20
2857,0,4i_0,0
2857,0,3i_0,0
2857,0,2i_0,19
2857,0,1i_0,20
2858,0,4i_0,0
2858,0,3i_0,0
2858,0,2i_0,20
2858,0,1i_0,20
2859,0,4i_0,0
2859,0,3i_0,0
2859,0,2i_0,20
2859,0,1i_0,21
2860,0,4i_0,0
2860,0,3i_0,0
2860,0,2i_0,20
2860,0,1i_0,21
2861,0,4i_0,0
2861,0,3i_0,0
2861,0,2i_0,20
2861,0,1i_0,21
2862,0,4i_0,0
2862,0,3i_0,0
2862,0,2i_0,21
2862,0,1i_0,21
2863,0,4i_0,0
2863,0,3i_0,0
2863,0,2i_0,21
2863,0,1i_0,22
2864,0,4i_0,0
2864,0,3i_0,0
2864,0,2i_0,21
2864,0,1i_0,22
2865,0,4i_0,0
2865,0,3i_0,0
2865,0,2i_0,21
2865,0,1i_0,22
2866,0,4i_0,0
2866,0,3i_0,0
2866,0,2i_0,22
2866,0,1i_0,22
2867,0,4i_0,0
2867,0,3i_0,0
2867,0,2i_0,22
2867,0,1i_0,23
2868,0,4i_0,0
2868,0,3i_0,0
2868,0,2i_0,22
2868,0,1i_0,23
2869,0,4i_0,0
2869,0,3i_0,0
2869,0,2i_0,23
2869,0,1i_0,23
2870,0,4i_0,0
2870,0,3i_0,0
2870,0,2i_0,23
2870,0,1i_0,24
2871,0,4i_0,0
2871,0,3i_0,0
2871,0,2i_0,23
2871,0,1i_0,24
2872,0,4i_0,0
2872,0,3i_0,0
2872,0,2i_0,23
2872,0,1i_0,24
2873,0,4i_0,0
2873,0,3i_0,0
2873,0,2i_0,24
2873,0,1i_0,24
2874,0,4i_0,0
2874,0,3i_0,0
2874,0,2i_0,24
2874,0,1i_0,25
2875,0,4i_0,0
2875,0,3i_0,0
2875,0,2i_0,24
2875,0,1i_0,25
2876,0,4i_0,0
2876,0,3i_0,0
2876,0,2i_0,24
2876,0,1i_0,25
2877,0,4i_0,0
2877,0,3i_0,0
2877,0,2i_0,24
2877,0,1i_0,26
2878,0,4i_0,0
2878,0,3i_0,0
2878,0,2i_0,25
2878,0,1i_0,26
2879,0,4i_0,0
2879,0,3i_0,0
2879,0,2i_0,25
2879,0,1i_0,26
2880,0,4i_0,0
2880,0,3i_0,0
2880,0,2i_0,25
2880,0,1i_0,26
2881,0,4i_0,0
2881,0,3i_0,0
2881,0,2i_0,26
2881,0,1i_0,26
2882,0,4i_0,0
2882,0,3i_0,0
2882,0,2i_0,26
2882,0,1i_0,26
2883,0,4i_0,0
2883,0,3i_0,0
2883,0,2i_0,26
2883,0,1i_0,26
2884,0,4i_0,0
2884,0,3i_0,1
2884,0,2i_0,26
2884,0,1i_0,26
2885,0,4i_0,0
2885,0,3i_0,1
2885,0,2i_0,25
2885,0,1i_0,25
2886,0,4i_0,0
2886,0,3i_0,1
2886,0,2i_0,25
2886,0,1i_0,25
2887,0,4i_0,0
2887,0,3i_0,1
2887,0,2i_0,25
2887,0,1i_0,24
2888,0,4i_0,1
2888,0,3i_0,1
2888,0,2i_0,24
2888,0,1i_0,24
2889,0,4i_0,1
2889,0,3i_0,2
2889,0,2i_0,24
2889,0,1i_0,23
2890,0,4i_0,1
2890,0,3i_0,2
2890,0,2i_0,22
2890,0,1i_0,22
2891,0,4i_0,1
2891,0,3i_0,2
2891,0,2i_0,22
2891,0,1i_0,22
2892,0,4i_0,1
2892,0,3i_0,2
2892,0,2i_0,21
2892,0,1i_0,21
2893,0,4i_0,2
2893,0,3i_0,3
2893,0,2i_0,20
2893,0,1i_0,20
2894,0,4i_0,2
2894,0,3i_0,3
2894,0,2i_0,19
2894,0,1i_0,19
2895,0,4i_0,2
2895,0,3i_0,3
2895,0,2i_0,19
2895,0,1i_0,19
2896,0,4i_0,2
2896,0,3i_0,3
2896,0,2i_0,18
2896,0,1i_0,18
2897,0,4i_0,2
2897,0,3i_0,3
2897,0,2i_0,17
2897,0,1i_0,16
2898,0,4i_0,3
2898,0,3i_0,4
2898,0,2i_0,16
2898,0,1i_0,15
2899,0,4i_0,3
2899,0,3i_0,4
2899,0,2i_0,15
2899,0,1i_0,15
2900,0,4i_0,3
2900,0,3i_0,4
2900,0,2i_0,14
2900,0,1i_0,14
2901,0,4i_0,3
2901,0,3i_0,4
2901,0,2i_0,14
2901,0,1i_0,13
2902,0,4i_0,3
2902,0,3i_0,4
2902,0,2i_0,13
2902,0,1i_0,12
2903,0,4i_0,4
2903,0,3i_0,5
2903,0,2i_0,12
2903,0,1i_0,11
2904,0,4i_0,4
2904,0,3i_0,5
2904,0,2i_0,12
2904,0,1i_0,10
2905,0,4i_0,4
2905,0,3i_0,5
2905,0,2i_0,11
2905,0,1i_0,9
2906,0,4i_0,4
2906,0,3i_0,5
2906,0,2i_0,10
2906,0,1i_0,9
2907,0,4i_0,4
2907,0,3i_0,5
2907,0,2i_0,9
2907,0,1i_0,8
2908,0,4i_0,5
2908,0,3i_0,6
2908,0,2i_0,9
2908,0,1i_0,7
2909,0,4i_0,5
2909,0,3i_0,6
2909,0,2i_0,8
2909,0,1i_0,6
2910,0,4i_0,5
2910,0,3i_0,6
2910,0,2i_0,7
2910,0,1i_0,6
2911,0,4i_0,5
2911,0,3i_0,6
2911,0,2i_0,6
2911,0,1i_0,4
2912,0,4i_0,5
2912,0,3i_0,6
2912,0,2i_0,5
2912,0,1i_0,3
2913,0,4i_0,5
2913,0,3i_0,7
2913,0,2i_0,4
2913,0,1i_0,3
2914,0,4i_0,6
2914,0,3i_0,7
2914,0,2i_0,4
2914,0,1i_0,2
2915,0,4i_0,6
2915,0,3i_0,7
2915,0,2i_0,3
2915,0,1i_0,1
2916,0,4i_0,6
2916,0,3i_0,7
2916,0,2i_0,2
2916,0,1i_0,0
2917,0,4i_0,6
2917,0,3i_0,8
2917,0,2i_0,1
2917,0,1i_0,0
2918,0,4i_0,6
2918,0,3i_0,8
2918,0,2i_0,1
2918,0,1i_0,0
2919,0,4i_0,7
2919,0,3i_0,8
2919,0,2i_0,0
2919,0,1i_0,0
2920,0,4i_0,7
2920,0,3i_0,8
2920,0,2i_0,0
2920,0,1i_0,0
2921,0,4i_0,7
2921,0,3i_0,8
2921,0,2i_0,0
2921,0,1i_0,0
2922,0,4i_0,7
2922,0,3i_0,9
2922,0,2i_0,0
2922,0,1i_0,0
2923,0,4i_0,7
2923,0,3i_0,9
2923,0,2i_0,0
2923,0,1i_0,0
2924,0,4i_0,8
2924,0,3i_0,9
2924,0,2i_0,0
2924,0,1i_0,0
2925,0,4i_0,8
2925,0,3i_0,9
2925,0,2i_0,0
2925,0,1i_0,0
2926,0,4i_0,8
2926,0,3i_0,10
2926,0,2i_0,0
2926,0,1i_0,0
2927,0,4i_0,8
2927,0,3i_0,10
2927,0,2i_0,0
2927,0,1i_0,0
2928,0,4i_0,8
2928,0,3i_0,10
2928,0,2i_0,0
2928,0,1i_0,0
2929,0,4i_0,9
2929,0,3i_0,10
2929,0,2i_0,0
2929,0,1i_0,0
2930,0,4i_0,9
2930,0,3i_0,10
2930,0,2i_0,0
2930,0,1i_0,0
2931,0,4i_0,9
2931,0,3i_0,11
2931,0,2i_0,0
2931,0,1i_0,0
2932,0,4i_0,9
2932,0,3i_0,11
2932,0,2i_0,0
2932,0,1i_0,0
2933,0,4i_0,10
2933,0,3i_0,11
2933,0,2i_0,0
2933,0,1i_0,0
2934,0,4i_0,10
2934,0,3i_0,11
2934,0,2i_0,0
2934,0,1i_0,0
2935,0,4i_0,10
2935,0,3i_0,12
2935,0,2i_0,0
2935,0,1i_0,0
2936,0,4i_0,10
2936,0,3i_0,12
2936,0,2i_0,0
2936,0,1i_0,0
2937,0,4i_0,10
2937,0,3i_0,12
2937,0,2i_0,0
2937,0,1i_0,0
2938,0,4i_0,11
2938,0,3i_0,12
2938,0,2i_0,0
2938,0,1i_0,0
2939,0,4i_0,11
2939,0,3i_0,13
2939,0,2i_0,0
2939,0,1i_0,0
2940,0,4i_0,11
2940,0,3i_0,13
2940,0,2i_0,0
2940,0,1i_0,0
2941,0,4i_0,11
2941,0,3i_0,13
2941,0,2i_0,1
2941,0,1i_0,1
2942,0,4i_0,12
2942,0,3i_0,13
2942,0,2i_0,2
2942,0,1i_0,2
2943,0,4i_0,12
2943,0,3i_0,13
2943,0,2i_0,3
2943,0,1i_0,2
2944,0,4i_0,11
2944,0,3i_0,13
2944,0,2i_0,3
2944,0,1i_0,3
2945,0,4i_0,11
2945,0,3i_0,13
2945,0,2i_0,3
2945,0,1i_0,3
2946,0,4i_0,12
2946,0,3i_0,13
2946,0,2i_0,3
2946,0,1i_0,3
2947,0,4i_0,11
2947,0,3i_0,12
2947,0,2i_0,3
2947,0,1i_0,3
2948,0,4i_0,11
2948,0,3i_0,12
2948,0,2i_0,4
2948,0,1i_0,3
2949,0,4i_0,10
2949,0,3i_0,12
2949,0,2i_0,4
2949,0,1i_0,4
2950,0,4i_0,10
2950,0,3i_0,11
2950,0,2i_0,4
2950,0,1i_0,4
2951,0,4i_0,9
2951,0,3i_0,11
2951,0,2i_0,5
2951,0,1i_0,4
2952,0,4i_0,9
2952,0,3i_0,11
2952,0,2i_0,5
2952,0,1i_0,4
2953,0,4i_0,8
2953,0,3i_0,10
2953,0,2i_0,5
2953,0,1i_0,4
2954,0,4i_0,9
2954,0,3i_0,9
2954,0,2i_0,5
2954,0,1i_0,5
2955,0,4i_0,8
2955,0,3i_0,8
2955,0,2i_0,5
2955,0,1i_0,5
2956,0,4i_0,8
2956,0,3i_0,8
2956,0,2i_0,6
2956,0,1i_0,5
2957,0,4i_0,8
2957,0,3i_0,8
2957,0,2i_0,6
2957,0,1i_0,5
2958,0,4i_0,8
2958,0,3i_0,8
2958,0,2i_0,6
2958,0,1i_0,6
2959,0,4i_0,8
2959,0,3i_0,7
2959,0,2i_0,6
2959,0,1i_0,6
2960,0,4i_0,8
2960,0,3i_0,8
2960,0,2i_0,6
2960,0,1i_0,6
2961,0,4i_0,8
2961,0,3i_0,8
2961,0,2i_0,5
2961,0,1i_0,5
2962,0,4i_0,9
2962,0,3i_0,8
2962,0,2i_0,6
2962,0,1i_0,5
2963,0,4i_0,10
2963,0,3i_0,9
2963,0,2i_0,6
2963,0,1i_0,5
2964,0,4i_0,10
2964,0,3i_0,9
2964,0,2i_0,5
2964,0,1i_0,4
2965,0,4i_0,9
2965,0,3i_0,10
2965,0,2i_0,4
2965,0,1i_0,5
2966,0,4i_0,9
2966,0,3i_0,11
2966,0,2i_0,4
2966,0,1i_0,4
2967,0,4i_0,10
2967,0,3i_0,10
2967,0,2i_0,5
2967,0,1i_0,3
2968,0,4i_0,11
2968,0,3i_0,10
2968,0,2i_0,4
2968,0,1i_0,2
2969,0,4i_0,12
2969,0,3i_0,11
2969,0,2i_0,3
2969,0,1i_0,1
2970,0,4i_0,13
2970,0,3i_0,11
2970,0,2i_0,2
2970,0,1i_0,1
2971,0,4i_0,14
2971,0,3i_0,12
2971,0,2i_0,1
2971,0,1i_0,1
2972,0,4i_0,15
2972,0,3i_0,12
2972,0,2i_0,1
2972,0,1i_0,0
2973,0,4i_0,15
2973,0,3i_0,13
2973,0,2i_0,0
2973,0,1i_0,0
2974,0,4i_0,16
2974,0,3i_0,14
2974,0,2i_0,0
2974,0,1i_0,0
2975,0,4i_0,16
2975,0,3i_0,15
2975,0,2i_0,0
2975,0,1i_0,0
2976,0,4i_0,16
2976,0,3i_0,16
2976,0,2i_0,0
2976,0,1i_0,0
2977,0,4i_0,16
2977,0,3i_0,17
2977,0,2i_0,0
2977,0,1i_0,0
2978,0,4i_0,17
2978,0,3i_0,17
2978,0,2i_0,0
2978,0,1i_0,0
2979,0,4i_0,17
2979,0,3i_0,18
2979,0,2i_0,0
2979,0,1i_0,0
2980,0,4i_0,17
2980,0,3i_0,18
2980,0,2i_0,0
2980,0,1i_0,0
2981,0,4i_0,17
2981,0,3i_0,18
2981,0,2i_0,0
2981,0,1i_0,0
2982,0,4i_0,18
2982,0,3i_0,18
2982,0,2i_0,0
2982,0,1i_0,0
2983,0,4i_0,18
2983,0,3i_0,18
2983,0,2i_0,0
2983,0,1i_0,0
2984,0,4i_0,18
2984,0,3i_0,18
2984,0,2i_0,0
2984,0,1i_0,0
2985,0,4i_0,18
2985,0,3i_0,19
2985,0,2i_0,0
2985,0,1i_0,0
2986,0,4i_0,19
2986,0,3i_0,19
2986,0,2i_0,0
2986,0,1i_0,0
2987,0,4i_0,19
2987,0,3i_0,19
2987,0,2i_0,0
2987,0,1i_0,0
2988,0,4i_0,19
2988,0,3i_0,19
2988,0,2i_0,0
2988,0,1i_0,0
2989,0,4i_0,19
2989,0,3i_0,19
2989,0,2i_0,0
2989,0,1i_0,0
2990,0,4i_0,19
2990,0,3i_0,20
2990,0,2i_0,0
2990,0,1i_0,0
2991,0,4i_0,20
2991,0,3i_0,20
2991,0,2i_0,0
2991,0,1i_0,0
2992,0,4i_0,20
2992,0,3i_0,20
2992,0,2i_0,0
2992,0,1i_0,0
2993,0,4i_0,20
2993,0,3i_0,21
2993,0,2i_0,0
2993,0,1i_0,0
2994,0,4i_0,20
2994,0,3i_0,21
2994,0,2i_0,0
2994,0,1i_0,0
2995,0,4i_0,20
2995,0,3i_0,21
2995,0,2i_0,0
2995,0,1i_0,0
2996,0,4i_0,21
2996,0,3i_0,21
2996,0,2i_0,0
2996,0,1i_0,0
2997,0,4i_0,21
2997,0,3i_0,22
2997,0,2i_0,1
2997,0,1i_0,0
2998,0,4i_0,20
2998,0,3i_0,22
2998,0,2i_0,1
2998,0,1i_0,0
2999,0,4i_0,21
2999,0,3i_0,21
2999,0,2i_0,1
2999,0,1i_0,0
3000,0,4i_0,21
3000,0,3i_0,21
3000,0,2i_0,1
3000,0,1i_0,0
3001,0,4i_0,21
3001,0,3i_0,22
3001,0,2i_0,1
3001,0,1i_0,1
3002,0,4i_0,20
3002,0,3i_0,22
3002,0,2i_0,2
3002,0,1i_0,1
3003,0,4i_0,21
3003,0,3i_0,21
3003,0,2i_0,2
3003,0,1i_0,1
3004,0,4i_0,20
3004,0,3i_0,21
3004,0,2i_0,2
3004,0,1i_0,2
3005,0,4i_0,19
3005,0,3i_0,20
3005,0,2i_0,2
3005,0,1i_0,2
3006,0,4i_0,18
3006,0,3i_0,19
3006,0,2i_0,3
3006,0,1i_0,2
3007,0,4i_0,17
3007,0,3i_0,18
3007,0,2i_0,3
3007,0,1i_0,2
3008,0,4i_0,18
3008,0,3i_0,18
3008,0,2i_0,3
3008,0,1i_0,2
3009,0,4i_0,17
3009,0,3i_0,17
3009,0,2i_0,3
3009,0,1i_0,2
3010,0,4i_0,17
3010,0,3i_0,17
3010,0,2i_0,3
3010,0,1i_0,3
3011,0,4i_0,16
3011,0,3i_0,17
3011,0,2i_0,4
3011,0,1i_0,3
3012,0,4i_0,16
3012,0,3i_0,17
3012,0,2i_0,4
3012,0,1i_0,3
3013,0,4i_0,15
3013,0,3i_0,16
3013,0,2i_0,4
3013,0,1i_0,3
3014,0,4i_0,15
3014,0,3i_0,15
3014,0,2i_0,4
3014,0,1i_0,3
3015,0,4i_0,14
3015,0,3i_0,15
3015,0,2i_0,4
3015,0,1i_0,3
3016,0,4i_0,13
3016,0,3i_0,14
3016,0,2i_0,5
3016,0,1i_0,4
3017,0,4i_0,13
3017,0,3i_0,13
3017,0,2i_0,5
3017,0,1i_0,4
3018,0,4i_0,12
3018,0,3i_0,12
3018,0,2i_0,5
3018,0,1i_0,4
3019,0,4i_0,12
3019,0,3i_0,11
3019,0,2i_0,5
3019,0,1i_0,4
3020,0,4i_0,11
3020,0,3i_0,11
3020,0,2i_0,5
3020,0,1i_0,4
3021,0,4i_0,10
3021,0,3i_0,10
3021,0,2i_0,5
3021,0,1i_0,4
3022,0,4i_0,9
3022,0,3i_0,8
3022,0,2i_0,6
3022,0,1i_0,4
3023,0,4i_0,9
3023,0,3i_0,7
3023,0,2i_0,6
3023,0,1i_0,5
3024,0,4i_0,8
3024,0,3i_0,7
3024,0,2i_0,6
3024,0,1i_0,5
3025,0,4i_0,7
3025,0,3i_0,6
3025,0,2i_0,6
3025,0,1i_0,5
3026,0,4i_0,6
3026,0,3i_0,4
3026,0,2i_0,6
3026,0,1i_0,5
3027,0,4i_0,5
3027,0,3i_0,4
3027,0,2i_0,6
3027,0,1i_0,5
3028,0,4i_0,4
3028,0,3i_0,3
3028,0,2i_0,7
3028,0,1i_0,5
3029,0,4i_0,4
3029,0,3i_0,2
3029,0,2i_0,7
3029,0,1i_0,5
3030,0,4i_0,3
3030,0,3i_0,1
3030,0,2i_0,7
3030,0,1i_0,6
3031,0,4i_0,3
3031,0,3i_0,1
3031,0,2i_0,7
3031,0,1i_0,6
3032,0,4i_0,2
3032,0,3i_0,0
3032,0,2i_0,7
3032,0,1i_0,6
3033,0,4i_0,2
3033,0,3i_0,0
3033,0,2i_0,7
3033,0,1i_0,6
3034,0,4i_0,1
3034,0,3i_0,0
3034,0,2i_0,8
3034,0,1i_0,6
3035,0,4i_0,0
3035,0,3i_0,0
3035,0,2i_0,8
3035,0,1i_0,6
3036,0,4i_0,0
3036,0,3i_0,0
3036,0,2i_0,8
3036,0,1i_0,7
3037,0,4i_0,0
3037,0,3i_0,0
3037,0,2i_0,9
3037,0,1i_0,7
3038,0,4i_0,0
3038,0,3i_0,0
3038,0,2i_0,9
3038,0,1i_0,7
3039,0,4i_0,0
3039,0,3i_0,0
3039,0,2i_0,9
3039,0,1i_0,7
3040,0,4i_0,0
3040,0,3i_0,0
3040,0,2i_0,9
3040,0,1i_0,7
3041,0,4i_0,0
3041,0,3i_0,0
3041,0,2i_0,9
3041,0,1i_0,8
3042,0,4i_0,0
3042,0,3i_0,0
3042,0,2i_0,10
3042,0,1i_0,8
3043,0,4i_0,0
3043,0,3i_0,0
3043,0,2i_0,10
3043,0,1i_0,8
3044,0,4i_0,0
3044,0,3i_0,0
3044,0,2i_0,10
3044,0,1i_0,9
3045,0,4i_0,0
3045,0,3i_0,0
3045,0,2i_0,10
3045,0,1i_0,9
3046,0,4i_0,0
3046,0,3i_0,0
3046,0,2i_0,10
3046,0,1i_0,9
3047,0,4i_0,0
3047,0,3i_0,0
3047,0,2i_0,11
3047,0,1i_0,9
3048,0,4i_0,0
3048,0,3i_0,0
3048,0,2i_0,11
3048,0,1i_0,9
3049,0,4i_0,0
3049,0,3i_0,0
3049,0,2i_0,11
3049,0,1i_0,10
3050,0,4i_0,0
3050,0,3i_0,0
3050,0,2i_0,12
3050,0,1i_0,10
3051,0,4i_0,0
3051,0,3i_0,0
3051,0,2i_0,12
3051,0,1i_0,10
3052,0,4i_0,0
3052,0,3i_0,0
3052,0,2i_0,12
3052,0,1i_0,10
3053,0,4i_0,0
3053,0,3i_0,0
3053,0,2i_0,12
3053,0,1i_0,10
3054,0,4i_0,0
3054,0,3i_0,0
3054,0,2i_0,12
3054,0,1i_0,11
3055,0,4i_0,0
3055,0,3i_0,0
3055,0,2i_0,13
3055,0,1i_0,11
3056,0,4i_0,0
3056,0,3i_0,0
3056,0,2i_0,13
3056,0,1i_0,11
3057,0,4i_0,0
3057,0,3i_0,0
3057,0,2i_0,13
3057,0,1i_0,12
3058,0,4i_0,0
3058,0,3i_0,0
3058,0,2i_0,13
3058,0,1i_0,12
3059,0,4i_0,0
3059,0,3i_0,0
3059,0,2i_0,14
3059,0,1i_0,12
3060,0,4i_0,0
3060,0,3i_0,0
3060,0,2i_0,14
3060,0,1i_0,12
3061,0,4i_0,0
3061,0,3i_0,0
3061,0,2i_0,14
3061,0,1i_0,12
3062,0,4i_0,0
3062,0,3i_0,0
3062,0,2i_0,14
3062,0,1i_0,13
3063,0,4i_0,0
3063,0,3i_0,0
3063,0,2i_0,14
3063,0,1i_0,13
3064,0,4i_0,0
3064,0,3i_0,0
3064,0,2i_0,14
3064,0,1i_0,13
3065,0,4i_0,0
3065,0,3i_0,0
3065,0,2i_0,15
3065,0,1i_0,13
3066,0,4i_0,0
3066,0,3i_0,0
3066,0,2i_0,15
3066,0,1i_0,13
3067,0,4i_0,0
3067,0,3i_0,0
3067,0,2i_0,15
3067,0,1i_0,14
3068,0,4i_0,0
3068,0,3i_0,0
3068,0,2i_0,15
3068,0,1i_0,14
3069,0,4i_0,0
3069,0,3i_0,0
3069,0,2i_0,16
3069,0,1i_0,14
3070,0,4i_0,0
3070,0,3i_0,0
3070,0,2i_0,16
3070,0,1i_0,14
3071,0,4i_0,0
3071,0,3i_0,0
3071,0,2i_0,16
3071,0,1i_0,14
3072,0,4i_0,0
3072,0,3i_0,0
3072,0,2i_0,16
3072,0,1i_0,15
3073,0,4i_0,0
3073,0,3i_0,0
3073,0,2i_0,17
3073,0,1i_0,15
3074,0,4i_0,0
3074,0,3i_0,0
3074,0,2i_0,17
3074,0,1i_0,15
3075,0,4i_0,0
3075,0,3i_0,0
3075,0,2i_0,17
3075,0,1i_0,15
3076,0,4i_0,0
3076,0,3i_0,0
3076,0,2i_0,17
3076,0,1i_0,16
3077,0,4i_0,0
3077,0,3i_0,0
3077,0,2i_0,18
3077,0,1i_0,16
3078,0,4i_0,0
3078,0,3i_0,0
3078,0,2i_0,18
3078,0,1i_0,16
3079,0,4i_0,0
3079,0,3i_0,0
3079,0,2i_0,18
3079,0,1i_0,16
3080,0,4i_0,0
3080,0,3i_0,0
3080,0,2i_0,18
3080,0,1i_0,17
3081,0,4i_0,0
3081,0,3i_0,0
3081,0,2i_0,18
3081,0,1i_0,17
3082,0,4i_0,0
3082,0,3i_0,0
3082,0,2i_0,19
3082,0,1i_0,17
3083,0,4i_0,0
3083,0,3i_0,0
3083,0,2i_0,19
3083,0,1i_0,17
3084,0,4i_0,0
3084,0,3i_0,1
3084,0,2i_0,19
3084,0,1i_0,18
3085,0,4i_0,0
3085,0,3i_0,1
3085,0,2i_0,18
3085,0,1i_0,17
3086,0,4i_0,0
3086,0,3i_0,1
3086,0,2i_0,19
3086,0,1i_0,17
3087,0,4i_0,0
3087,0,3i_0,1
3087,0,2i_0,19
3087,0,1i_0,17
3088,0,4i_0,0
3088,0,3i_0,1
3088,0,2i_0,18
3088,0,1i_0,16
3089,0,4i_0,0
3089,0,3i_0,1
3089,0,2i_0,18
3089,0,1i_0,17
3090,0,4i_0,1
3090,0,3i_0,1
3090,0,2i_0,17
3090,0,1i_0,16
3091,0,4i_0,1
3091,0,3i_0,1
3091,0,2i_0,18
3091,0,1i_0,15
3092,0,4i_0,1
3092,0,3i_0,1
3092,0,2i_0,16
3092,0,1i_0,16
3093,0,4i_0,1
3093,0,3i_0,2
3093,0,2i_0,15
3093,0,1i_0,15
3094,0,4i_0,1
3094,0,3i_0,2
3094,0,2i_0,16
3094,0,1i_0,14
3095,0,4i_0,1
3095,0,3i_0,2
3095,0,2i_0,15
3095,0,1i_0,14
3096,0,4i_0,2
3096,0,3i_0,2
3096,0,2i_0,14
3096,0,1i_0,14
3097,0,4i_0,2
3097,0,3i_0,2
3097,0,2i_0,13
3097,0,1i_0,13
3098,0,4i_0,2
3098,0,3i_0,2
3098,0,2i_0,13
3098,0,1i_0,12
3099,0,4i_0,2
3099,0,3i_0,2
3099,0,2i_0,13
3099,0,1i_0,11
3100,0,4i_0,2
3100,0,3i_0,2
3100,0,2i_0,12
3100,0,1i_0,11
3101,0,4i_0,2
3101,0,3i_0,2
3101,0,2i_0,11
3101,0,1i_0,10
3102,0,4i_0,2
3102,0,3i_0,2
3102,0,2i_0,12
3102,0,1i_0,9
3103,0,4i_0,2
3103,0,3i_0,2
3103,0,2i_0,10
3103,0,1i_0,8
3104,0,4i_0,2
3104,0,3i_0,2
3104,0,2i_0,9
3104,0,1i_0,8
