step,tl_id,lane_idqueue_length
1280,0,3i_0,0
1280,0,2i_0,4
1280,0,1i_0,8
1281,0,4i_0,0
1281,0,3i_0,0
1281,0,2i_0,4
1281,0,1i_0,8
1282,0,4i_0,0
1282,0,3i_0,0
1282,0,2i_0,4
1282,0,1i_0,8
1283,0,4i_0,0
1283,0,3i_0,0
1283,0,2i_0,5
1283,0,1i_0,8
1284,0,4i_0,0
1284,0,3i_0,0
1284,0,2i_0,5
1284,0,1i_0,8
1285,0,4i_0,0
1285,0,3i_0,0
1285,0,2i_0,5
1285,0,1i_0,8
1286,0,4i_0,0
1286,0,3i_0,0
1286,0,2i_0,5
1286,0,1i_0,8
1287,0,4i_0,0
1287,0,3i_0,0
1287,0,2i_0,5
1287,0,1i_0,8
1288,0,4i_0,0
1288,0,3i_0,0
1288,0,2i_0,5
1288,0,1i_0,8
1289,0,4i_0,0
1289,0,3i_0,0
1289,0,2i_0,5
1289,0,1i_0,8
1290,0,4i_0,0
1290,0,3i_0,0
1290,0,2i_0,5
1290,0,1i_0,8
1291,0,4i_0,0
1291,0,3i_0,0
1291,0,2i_0,5
1291,0,1i_0,8
1292,0,4i_0,0
1292,0,3i_0,0
1292,0,2i_0,5
1292,0,1i_0,8
1293,0,4i_0,0
1293,0,3i_0,0
1293,0,2i_0,5
1293,0,1i_0,8
1294,0,4i_0,0
1294,0,3i_0,0
1294,0,2i_0,5
1294,0,1i_0,8
1295,0,4i_0,0
1295,0,3i_0,0
1295,0,2i_0,5
1295,0,1i_0,8
1296,0,4i_0,0
1296,0,3i_0,0
1296,0,2i_0,5
1296,0,1i_0,8
1297,0,4i_0,0
1297,0,3i_0,0
1297,0,2i_0,6
1297,0,1i_0,9
1298,0,4i_0,0
1298,0,3i_0,0
1298,0,2i_0,6
1298,0,1i_0,9
1299,0,4i_0,0
1299,0,3i_0,0
1299,0,2i_0,6
1299,0,1i_0,9
1300,0,4i_0,0
1300,0,3i_0,0
1300,0,2i_0,6
1300,0,1i_0,9
1301,0,4i_0,0
1301,0,3i_0,0
1301,0,2i_0,6
1301,0,1i_0,9
1302,0,4i_0,0
1302,0,3i_0,0
1302,0,2i_0,6
1302,0,1i_0,10
1303,0,4i_0,0
1303,0,3i_0,0
1303,0,2i_0,6
1303,0,1i_0,10
1304,0,4i_0,0
1304,0,3i_0,0
1304,0,2i_0,6
1304,0,1i_0,10
1305,0,4i_0,0
1305,0,3i_0,0
1305,0,2i_0,6
1305,0,1i_0,10
1306,0,4i_0,0
1306,0,3i_0,0
1306,0,2i_0,6
1306,0,1i_0,10
1307,0,4i_0,0
1307,0,3i_0,0
1307,0,2i_0,6
1307,0,1i_0,11
1308,0,4i_0,0
1308,0,3i_0,0
1308,0,2i_0,6
1308,0,1i_0,11
1309,0,4i_0,0
1309,0,3i_0,0
1309,0,2i_0,6
1309,0,1i_0,11
1310,0,4i_0,0
1310,0,3i_0,0
1310,0,2i_0,6
1310,0,1i_0,11
1311,0,4i_0,0
1311,0,3i_0,0
1311,0,2i_0,5
1311,0,1i_0,10
1312,0,4i_0,0
1312,0,3i_0,0
1312,0,2i_0,5
1312,0,1i_0,11
1313,0,4i_0,0
1313,0,3i_0,0
1313,0,2i_0,5
1313,0,1i_0,11
1314,0,4i_0,0
1314,0,3i_0,0
1314,0,2i_0,4
1314,0,1i_0,10
1315,0,4i_0,0
1315,0,3i_0,1
1315,0,2i_0,3
1315,0,1i_0,10
1316,0,4i_0,0
1316,0,3i_0,1
1316,0,2i_0,2
1316,0,1i_0,9
1317,0,4i_0,0
1317,0,3i_0,1
1317,0,2i_0,2
1317,0,1i_0,9
1318,0,4i_0,0
1318,0,3i_0,1
1318,0,2i_0,1
1318,0,1i_0,9
1319,0,4i_0,0
1319,0,3i_0,1
1319,0,2i_0,0
1319,0,1i_0,8
1320,0,4i_0,0
1320,0,3i_0,1
1320,0,2i_0,0
1320,0,1i_0,7
1321,0,4i_0,1
1321,0,3i_0,1
1321,0,2i_0,0
1321,0,1i_0,6
1322,0,4i_0,1
1322,0,3i_0,1
1322,0,2i_0,0
1322,0,1i_0,5
1323,0,4i_0,1
1323,0,3i_0,1
1323,0,2i_0,0
1323,0,1i_0,4
1324,0,4i_0,1
1324,0,3i_0,1
1324,0,2i_0,0
1324,0,1i_0,4
1325,0,4i_0,1
1325,0,3i_0,1
1325,0,2i_0,1
1325,0,1i_0,4
1326,0,4i_0,1
1326,0,3i_0,2
1326,0,2i_0,2
1326,0,1i_0,3
1327,0,4i_0,1
1327,0,3i_0,2
1327,0,2i_0,2
1327,0,1i_0,3
1328,0,4i_0,0
1328,0,3i_0,1
1328,0,2i_0,2
1328,0,1i_0,3
1329,0,4i_0,0
1329,0,3i_0,1
1329,0,2i_0,2
1329,0,1i_0,4
1330,0,4i_0,0
1330,0,3i_0,1
1330,0,2i_0,3
1330,0,1i_0,5
1331,0,4i_0,0
1331,0,3i_0,0
1331,0,2i_0,3
1331,0,1i_0,6
1332,0,4i_0,0
1332,0,3i_0,0
1332,0,2i_0,3
1332,0,1i_0,7
1333,0,4i_0,0
1333,0,3i_0,0
1333,0,2i_0,3
1333,0,1i_0,7
1334,0,4i_0,0
1334,0,3i_0,0
1334,0,2i_0,3
1334,0,1i_0,8
1335,0,4i_0,0
1335,0,3i_0,0
1335,0,2i_0,3
1335,0,1i_0,9
1336,0,4i_0,0
1336,0,3i_0,0
1336,0,2i_0,3
1336,0,1i_0,10
1337,0,4i_0,0
1337,0,3i_0,0
1337,0,2i_0,3
1337,0,1i_0,10
1338,0,4i_0,0
1338,0,3i_0,0
1338,0,2i_0,3
1338,0,1i_0,10
1339,0,4i_0,0
1339,0,3i_0,0
1339,0,2i_0,3
1339,0,1i_0,10
1340,0,4i_0,0
1340,0,3i_0,0
1340,0,2i_0,3
1340,0,1i_0,10
1341,0,4i_0,0
1341,0,3i_0,0
1341,0,2i_0,3
1341,0,1i_0,10
1342,0,4i_0,0
1342,0,3i_0,0
1342,0,2i_0,3
1342,0,1i_0,10
1343,0,4i_0,0
1343,0,3i_0,0
1343,0,2i_0,3
1343,0,1i_0,10
1344,0,4i_0,0
1344,0,3i_0,0
1344,0,2i_0,3
1344,0,1i_0,10
1345,0,4i_0,0
1345,0,3i_0,0
1345,0,2i_0,3
1345,0,1i_0,11
1346,0,4i_0,0
1346,0,3i_0,0
1346,0,2i_0,3
1346,0,1i_0,11
1347,0,4i_0,0
1347,0,3i_0,0
1347,0,2i_0,3
1347,0,1i_0,11
1348,0,4i_0,0
1348,0,3i_0,0
1348,0,2i_0,3
1348,0,1i_0,11
1349,0,4i_0,0
1349,0,3i_0,0
1349,0,2i_0,3
1349,0,1i_0,12
1350,0,4i_0,0
1350,0,3i_0,0
1350,0,2i_0,3
1350,0,1i_0,12
1351,0,4i_0,0
1351,0,3i_0,0
1351,0,2i_0,3
1351,0,1i_0,12
1352,0,4i_0,0
1352,0,3i_0,0
1352,0,2i_0,3
1352,0,1i_0,12
1353,0,4i_0,0
1353,0,3i_0,0
1353,0,2i_0,3
1353,0,1i_0,12
1354,0,4i_0,0
1354,0,3i_0,0
1354,0,2i_0,3
1354,0,1i_0,13
1355,0,4i_0,0
1355,0,3i_0,0
1355,0,2i_0,4
1355,0,1i_0,13
1356,0,4i_0,0
1356,0,3i_0,0
1356,0,2i_0,4
1356,0,1i_0,13
1357,0,4i_0,0
1357,0,3i_0,0
1357,0,2i_0,4
1357,0,1i_0,13
1358,0,4i_0,0
1358,0,3i_0,0
1358,0,2i_0,4
1358,0,1i_0,13
1359,0,4i_0,0
1359,0,3i_0,0
1359,0,2i_0,4
1359,0,1i_0,14
1360,0,4i_0,0
1360,0,3i_0,0
1360,0,2i_0,4
1360,0,1i_0,14
1361,0,4i_0,0
1361,0,3i_0,0
1361,0,2i_0,4
1361,0,1i_0,14
1362,0,4i_0,0
1362,0,3i_0,0
1362,0,2i_0,4
1362,0,1i_0,14
1363,0,4i_0,0
1363,0,3i_0,0
1363,0,2i_0,4
1363,0,1i_0,14
1364,0,4i_0,0
1364,0,3i_0,0
1364,0,2i_0,4
1364,0,1i_0,14
1365,0,4i_0,0
1365,0,3i_0,0
1365,0,2i_0,4
1365,0,1i_0,14
1366,0,4i_0,0
1366,0,3i_0,0
1366,0,2i_0,4
1366,0,1i_0,14
1367,0,4i_0,0
1367,0,3i_0,0
1367,0,2i_0,4
1367,0,1i_0,14
1368,0,4i_0,0
1368,0,3i_0,0
1368,0,2i_0,4
1368,0,1i_0,14
1369,0,4i_0,0
1369,0,3i_0,0
1369,0,2i_0,4
1369,0,1i_0,14
1370,0,4i_0,0
1370,0,3i_0,0
1370,0,2i_0,4
1370,0,1i_0,14
1371,0,4i_0,0
1371,0,3i_0,0
1371,0,2i_0,4
1371,0,1i_0,15
1372,0,4i_0,0
1372,0,3i_0,0
1372,0,2i_0,4
1372,0,1i_0,15
1373,0,4i_0,0
1373,0,3i_0,0
1373,0,2i_0,4
1373,0,1i_0,15
1374,0,4i_0,0
1374,0,3i_0,0
1374,0,2i_0,4
1374,0,1i_0,15
1375,0,4i_0,0
1375,0,3i_0,0
1375,0,2i_0,4
1375,0,1i_0,16
1376,0,4i_0,0
1376,0,3i_0,0
1376,0,2i_0,4
1376,0,1i_0,16
1377,0,4i_0,0
1377,0,3i_0,0
1377,0,2i_0,4
1377,0,1i_0,16
1378,0,4i_0,0
1378,0,3i_0,0
1378,0,2i_0,4
1378,0,1i_0,16
1379,0,4i_0,0
1379,0,3i_0,0
1379,0,2i_0,4
1379,0,1i_0,16
1380,0,4i_0,0
1380,0,3i_0,0
1380,0,2i_0,4
1380,0,1i_0,16
1381,0,4i_0,0
1381,0,3i_0,0
1381,0,2i_0,4
1381,0,1i_0,16
1382,0,4i_0,0
1382,0,3i_0,0
1382,0,2i_0,4
1382,0,1i_0,16
1383,0,4i_0,0
1383,0,3i_0,0
1383,0,2i_0,4
1383,0,1i_0,16
1384,0,4i_0,0
1384,0,3i_0,0
1384,0,2i_0,4
1384,0,1i_0,16
1385,0,4i_0,0
1385,0,3i_0,0
1385,0,2i_0,4
1385,0,1i_0,16
1386,0,4i_0,0
1386,0,3i_0,0
1386,0,2i_0,4
1386,0,1i_0,16
1387,0,4i_0,0
1387,0,3i_0,0
1387,0,2i_0,4
1387,0,1i_0,16
1388,0,4i_0,0
1388,0,3i_0,0
1388,0,2i_0,4
1388,0,1i_0,16
1389,0,4i_0,0
1389,0,3i_0,0
1389,0,2i_0,4
1389,0,1i_0,16
1390,0,4i_0,0
1390,0,3i_0,0
1390,0,2i_0,4
1390,0,1i_0,16
1391,0,4i_0,0
1391,0,3i_0,0
1391,0,2i_0,4
1391,0,1i_0,16
1392,0,4i_0,0
1392,0,3i_0,0
1392,0,2i_0,4
1392,0,1i_0,16
1393,0,4i_0,0
1393,0,3i_0,0
1393,0,2i_0,4
1393,0,1i_0,16
1394,0,4i_0,0
1394,0,3i_0,0
1394,0,2i_0,5
1394,0,1i_0,16
1395,0,4i_0,0
1395,0,3i_0,0
1395,0,2i_0,5
1395,0,1i_0,17
1396,0,4i_0,0
1396,0,3i_0,0
1396,0,2i_0,5
1396,0,1i_0,17
1397,0,4i_0,0
1397,0,3i_0,0
1397,0,2i_0,5
1397,0,1i_0,17
1398,0,4i_0,0
1398,0,3i_0,0
1398,0,2i_0,5
1398,0,1i_0,17
1399,0,4i_0,0
1399,0,3i_0,0
1399,0,2i_0,5
1399,0,1i_0,17
1400,0,4i_0,0
1400,0,3i_0,0
1400,0,2i_0,5
1400,0,1i_0,17
1401,0,4i_0,0
1401,0,3i_0,0
1401,0,2i_0,5
1401,0,1i_0,17
1402,0,4i_0,0
1402,0,3i_0,0
1402,0,2i_0,5
1402,0,1i_0,17
1403,0,4i_0,0
1403,0,3i_0,0
1403,0,2i_0,5
1403,0,1i_0,17
1404,0,4i_0,0
1404,0,3i_0,0
1404,0,2i_0,5
1404,0,1i_0,17
1405,0,4i_0,0
1405,0,3i_0,0
1405,0,2i_0,5
1405,0,1i_0,17
1406,0,4i_0,0
1406,0,3i_0,0
1406,0,2i_0,5
1406,0,1i_0,17
1407,0,4i_0,0
1407,0,3i_0,0
1407,0,2i_0,5
1407,0,1i_0,17
1408,0,4i_0,0
1408,0,3i_0,0
1408,0,2i_0,5
1408,0,1i_0,17
1409,0,4i_0,0
1409,0,3i_0,0
1409,0,2i_0,5
1409,0,1i_0,17
1410,0,4i_0,0
1410,0,3i_0,0
1410,0,2i_0,5
1410,0,1i_0,17
1411,0,4i_0,0
1411,0,3i_0,0
1411,0,2i_0,5
1411,0,1i_0,17
1412,0,4i_0,0
1412,0,3i_0,0
1412,0,2i_0,5
1412,0,1i_0,17
1413,0,4i_0,0
1413,0,3i_0,0
1413,0,2i_0,5
1413,0,1i_0,17
1414,0,4i_0,0
1414,0,3i_0,0
1414,0,2i_0,4
1414,0,1i_0,16
1415,0,4i_0,0
1415,0,3i_0,0
1415,0,2i_0,4
1415,0,1i_0,17
1416,0,4i_0,0
1416,0,3i_0,0
1416,0,2i_0,4
1416,0,1i_0,17
1417,0,4i_0,0
1417,0,3i_0,0
1417,0,2i_0,3
1417,0,1i_0,16
1418,0,4i_0,0
1418,0,3i_0,0
1418,0,2i_0,3
1418,0,1i_0,16
1419,0,4i_0,0
1419,0,3i_0,0
1419,0,2i_0,2
1419,0,1i_0,15
1420,0,4i_0,0
1420,0,3i_0,0
1420,0,2i_0,1
1420,0,1i_0,15
1421,0,4i_0,0
1421,0,3i_0,0
1421,0,2i_0,0
1421,0,1i_0,14
1422,0,4i_0,0
1422,0,3i_0,0
1422,0,2i_0,0
1422,0,1i_0,13
1423,0,4i_0,0
1423,0,3i_0,0
1423,0,2i_0,0
1423,0,1i_0,12
1424,0,4i_0,1
1424,0,3i_0,0
1424,0,2i_0,0
1424,0,1i_0,12
1425,0,4i_0,1
1425,0,3i_0,0
1425,0,2i_0,0
1425,0,1i_0,11
1426,0,4i_0,1
1426,0,3i_0,0
1426,0,2i_0,0
1426,0,1i_0,10
1427,0,4i_0,1
1427,0,3i_0,0
1427,0,2i_0,0
1427,0,1i_0,9
1428,0,4i_0,2
1428,0,3i_0,1
1428,0,2i_0,0
1428,0,1i_0,8
1429,0,4i_0,2
1429,0,3i_0,1
1429,0,2i_0,0
1429,0,1i_0,8
1430,0,4i_0,2
1430,0,3i_0,1
1430,0,2i_0,0
1430,0,1i_0,7
1431,0,4i_0,2
1431,0,3i_0,1
1431,0,2i_0,0
1431,0,1i_0,6
1432,0,4i_0,2
1432,0,3i_0,1
1432,0,2i_0,0
1432,0,1i_0,5
1433,0,4i_0,3
1433,0,3i_0,1
1433,0,2i_0,0
1433,0,1i_0,5
1434,0,4i_0,3
1434,0,3i_0,2
1434,0,2i_0,0
1434,0,1i_0,4
1435,0,4i_0,3
1435,0,3i_0,2
1435,0,2i_0,0
1435,0,1i_0,3
1436,0,4i_0,3
1436,0,3i_0,2
1436,0,2i_0,0
1436,0,1i_0,2
1437,0,4i_0,3
1437,0,3i_0,2
1437,0,2i_0,0
1437,0,1i_0,2
1438,0,4i_0,4
1438,0,3i_0,2
1438,0,2i_0,0
1438,0,1i_0,1
1439,0,4i_0,4
1439,0,3i_0,3
1439,0,2i_0,0
1439,0,1i_0,1
1440,0,4i_0,4
1440,0,3i_0,3
1440,0,2i_0,0
1440,0,1i_0,0
1441,0,4i_0,4
1441,0,3i_0,3
1441,0,2i_0,0
1441,0,1i_0,0
1442,0,4i_0,4
1442,0,3i_0,4
1442,0,2i_0,0
1442,0,1i_0,0
1443,0,4i_0,4
1443,0,3i_0,4
1443,0,2i_0,0
1443,0,1i_0,0
1444,0,4i_0,4
1444,0,3i_0,4
1444,0,2i_0,0
1444,0,1i_0,0
1445,0,4i_0,5
1445,0,3i_0,4
1445,0,2i_0,0
1445,0,1i_0,0
1446,0,4i_0,5
1446,0,3i_0,4
1446,0,2i_0,0
1446,0,1i_0,0
1447,0,4i_0,5
1447,0,3i_0,4
1447,0,2i_0,0
1447,0,1i_0,0
1448,0,4i_0,5
1448,0,3i_0,4
1448,0,2i_0,0
1448,0,1i_0,0
1449,0,4i_0,5
1449,0,3i_0,4
1449,0,2i_0,0
1449,0,1i_0,0
1450,0,4i_0,5
1450,0,3i_0,4
1450,0,2i_0,0
1450,0,1i_0,0
1451,0,4i_0,5
1451,0,3i_0,4
1451,0,2i_0,0
1451,0,1i_0,0
1452,0,4i_0,5
1452,0,3i_0,4
1452,0,2i_0,0
1452,0,1i_0,0
1453,0,4i_0,5
1453,0,3i_0,4
1453,0,2i_0,0
1453,0,1i_0,0
1454,0,4i_0,5
1454,0,3i_0,4
1454,0,2i_0,0
1454,0,1i_0,0
1455,0,4i_0,6
1455,0,3i_0,5
1455,0,2i_0,0
1455,0,1i_0,0
1456,0,4i_0,6
1456,0,3i_0,5
1456,0,2i_0,0
1456,0,1i_0,0
1457,0,4i_0,6
1457,0,3i_0,5
1457,0,2i_0,0
1457,0,1i_0,0
1458,0,4i_0,6
1458,0,3i_0,5
1458,0,2i_0,0
1458,0,1i_0,0
1459,0,4i_0,6
1459,0,3i_0,5
1459,0,2i_0,0
1459,0,1i_0,0
1460,0,4i_0,6
1460,0,3i_0,5
1460,0,2i_0,0
1460,0,1i_0,0
1461,0,4i_0,6
1461,0,3i_0,5
1461,0,2i_0,0
1461,0,1i_0,0
1462,0,4i_0,6
1462,0,3i_0,5
1462,0,2i_0,0
1462,0,1i_0,0
1463,0,4i_0,6
1463,0,3i_0,5
1463,0,2i_0,0
1463,0,1i_0,0
1464,0,4i_0,6
1464,0,3i_0,5
1464,0,2i_0,0
1464,0,1i_0,0
1465,0,4i_0,6
1465,0,3i_0,5
1465,0,2i_0,0
1465,0,1i_0,0
1466,0,4i_0,6
1466,0,3i_0,5
1466,0,2i_0,0
1466,0,1i_0,0
1467,0,4i_0,6
1467,0,3i_0,5
1467,0,2i_0,0
1467,0,1i_0,0
1468,0,4i_0,6
1468,0,3i_0,5
1468,0,2i_0,0
1468,0,1i_0,0
1469,0,4i_0,6
1469,0,3i_0,5
1469,0,2i_0,0
1469,0,1i_0,0
1470,0,4i_0,6
1470,0,3i_0,5
1470,0,2i_0,0
1470,0,1i_0,0
1471,0,4i_0,6
1471,0,3i_0,6
1471,0,2i_0,0
1471,0,1i_0,0
1472,0,4i_0,6
1472,0,3i_0,6
1472,0,2i_0,0
1472,0,1i_0,0
1473,0,4i_0,5
1473,0,3i_0,5
1473,0,2i_0,0
1473,0,1i_0,0
1474,0,4i_0,5
1474,0,3i_0,5
1474,0,2i_0,0
1474,0,1i_0,0
1475,0,4i_0,5
1475,0,3i_0,5
1475,0,2i_0,0
1475,0,1i_0,0
1476,0,4i_0,5
1476,0,3i_0,4
1476,0,2i_0,1
1476,0,1i_0,1
1477,0,4i_0,4
1477,0,3i_0,4
1477,0,2i_0,1
1477,0,1i_0,1
1478,0,4i_0,3
1478,0,3i_0,3
1478,0,2i_0,1
1478,0,1i_0,1
1479,0,4i_0,2
1479,0,3i_0,2
1479,0,2i_0,1
1479,0,1i_0,1
1480,0,4i_0,2
1480,0,3i_0,2
1480,0,2i_0,1
1480,0,1i_0,1
1481,0,4i_0,1
1481,0,3i_0,1
1481,0,2i_0,1
1481,0,1i_0,2
1482,0,4i_0,0
1482,0,3i_0,0
1482,0,2i_0,1
1482,0,1i_0,2
1483,0,4i_0,0
1483,0,3i_0,0
1483,0,2i_0,1
1483,0,1i_0,2
1484,0,4i_0,0
1484,0,3i_0,0
1484,0,2i_0,2
1484,0,1i_0,2
1485,0,4i_0,0
1485,0,3i_0,0
1485,0,2i_0,2
1485,0,1i_0,2
1486,0,4i_0,0
1486,0,3i_0,0
1486,0,2i_0,2
1486,0,1i_0,3
1487,0,4i_0,0
1487,0,3i_0,0
1487,0,2i_0,2
1487,0,1i_0,3
1488,0,4i_0,0
1488,0,3i_0,0
1488,0,2i_0,2
1488,0,1i_0,3
1489,0,4i_0,0
1489,0,3i_0,0
1489,0,2i_0,2
1489,0,1i_0,3
1490,0,4i_0,0
1490,0,3i_0,0
1490,0,2i_0,2
1490,0,1i_0,3
1491,0,4i_0,0
1491,0,3i_0,0
1491,0,2i_0,2
1491,0,1i_0,3
1492,0,4i_0,0
1492,0,3i_0,0
1492,0,2i_0,2
1492,0,1i_0,3
1493,0,4i_0,0
1493,0,3i_0,0
1493,0,2i_0,2
1493,0,1i_0,3
1494,0,4i_0,0
1494,0,3i_0,0
1494,0,2i_0,2
1494,0,1i_0,3
1495,0,4i_0,0
1495,0,3i_0,0
1495,0,2i_0,2
1495,0,1i_0,3
1496,0,4i_0,0
1496,0,3i_0,0
1496,0,2i_0,2
1496,0,1i_0,4
1497,0,4i_0,0
1497,0,3i_0,0
1497,0,2i_0,2
1497,0,1i_0,4
1498,0,4i_0,0
1498,0,3i_0,0
1498,0,2i_0,2
1498,0,1i_0,4
1499,0,4i_0,0
1499,0,3i_0,0
1499,0,2i_0,2
1499,0,1i_0,4
1500,0,4i_0,0
1500,0,3i_0,0
1500,0,2i_0,2
1500,0,1i_0,4
1501,0,4i_0,0
1501,0,3i_0,0
1501,0,2i_0,2
1501,0,1i_0,4
1502,0,4i_0,0
1502,0,3i_0,0
1502,0,2i_0,2
1502,0,1i_0,4
1503,0,4i_0,0
1503,0,3i_0,0
1503,0,2i_0,2
1503,0,1i_0,4
1504,0,4i_0,0
1504,0,3i_0,0
1504,0,2i_0,2
1504,0,1i_0,4
1505,0,4i_0,0
1505,0,3i_0,0
1505,0,2i_0,1
1505,0,1i_0,3
1506,0,4i_0,0
1506,0,3i_0,1
1506,0,2i_0,1
1506,0,1i_0,3
1507,0,4i_0,0
1507,0,3i_0,1
1507,0,2i_0,1
1507,0,1i_0,3
1508,0,4i_0,0
1508,0,3i_0,1
1508,0,2i_0,1
1508,0,1i_0,2
1509,0,4i_0,0
1509,0,3i_0,1
1509,0,2i_0,0
1509,0,1i_0,1
1510,0,4i_0,0
1510,0,3i_0,1
1510,0,2i_0,0
1510,0,1i_0,1
1511,0,4i_0,0
1511,0,3i_0,1
1511,0,2i_0,0
1511,0,1i_0,0
1512,0,4i_0,1
1512,0,3i_0,1
1512,0,2i_0,0
1512,0,1i_0,0
1513,0,4i_0,1
1513,0,3i_0,1
1513,0,2i_0,0
1513,0,1i_0,0
1514,0,4i_0,1
1514,0,3i_0,1
1514,0,2i_0,0
1514,0,1i_0,0
1515,0,4i_0,1
1515,0,3i_0,2
1515,0,2i_0,0
1515,0,1i_0,0
1516,0,4i_0,1
1516,0,3i_0,2
1516,0,2i_0,0
1516,0,1i_0,0
1517,0,4i_0,1
1517,0,3i_0,2
1517,0,2i_0,0
1517,0,1i_0,0
1518,0,4i_0,1
1518,0,3i_0,2
1518,0,2i_0,0
1518,0,1i_0,0
1519,0,4i_0,1
1519,0,3i_0,2
1519,0,2i_0,0
1519,0,1i_0,0
1520,0,4i_0,1
1520,0,3i_0,3
1520,0,2i_0,0
1520,0,1i_0,0
1521,0,4i_0,1
1521,0,3i_0,3
1521,0,2i_0,0
1521,0,1i_0,0
1522,0,4i_0,1
1522,0,3i_0,3
1522,0,2i_0,0
1522,0,1i_0,0
1523,0,4i_0,1
1523,0,3i_0,3
1523,0,2i_0,0
1523,0,1i_0,0
1524,0,4i_0,1
1524,0,3i_0,3
1524,0,2i_0,0
1524,0,1i_0,0
1525,0,4i_0,1
1525,0,3i_0,3
1525,0,2i_0,0
1525,0,1i_0,0
1526,0,4i_0,1
1526,0,3i_0,3
1526,0,2i_0,0
1526,0,1i_0,0
1527,0,4i_0,1
1527,0,3i_0,3
1527,0,2i_0,0
1527,0,1i_0,0
1528,0,4i_0,1
1528,0,3i_0,3
1528,0,2i_0,0
1528,0,1i_0,0
1529,0,4i_0,1
1529,0,3i_0,3
1529,0,2i_0,0
1529,0,1i_0,0
1530,0,4i_0,1
1530,0,3i_0,3
1530,0,2i_0,0
1530,0,1i_0,0
1531,0,4i_0,2
1531,0,3i_0,3
1531,0,2i_0,0
1531,0,1i_0,0
1532,0,4i_0,2
1532,0,3i_0,3
1532,0,2i_0,0
1532,0,1i_0,0
1533,0,4i_0,2
1533,0,3i_0,3
1533,0,2i_0,0
1533,0,1i_0,0
1534,0,4i_0,2
1534,0,3i_0,3
1534,0,2i_0,0
1534,0,1i_0,0
1535,0,4i_0,3
1535,0,3i_0,4
1535,0,2i_0,0
1535,0,1i_0,0
1536,0,4i_0,3
1536,0,3i_0,4
1536,0,2i_0,0
1536,0,1i_0,0
1537,0,4i_0,3
1537,0,3i_0,4
1537,0,2i_0,0
1537,0,1i_0,0
1538,0,4i_0,3
1538,0,3i_0,4
1538,0,2i_0,0
1538,0,1i_0,0
1539,0,4i_0,3
1539,0,3i_0,4
1539,0,2i_0,0
1539,0,1i_0,0
1540,0,4i_0,3
1540,0,3i_0,4
1540,0,2i_0,0
1540,0,1i_0,0
1541,0,4i_0,3
1541,0,3i_0,4
1541,0,2i_0,0
1541,0,1i_0,0
1542,0,4i_0,3
1542,0,3i_0,4
1542,0,2i_0,0
1542,0,1i_0,0
1543,0,4i_0,4
1543,0,3i_0,4
1543,0,2i_0,0
1543,0,1i_0,0
1544,0,4i_0,4
1544,0,3i_0,4
1544,0,2i_0,0
1544,0,1i_0,0
1545,0,4i_0,4
1545,0,3i_0,4
1545,0,2i_0,0
1545,0,1i_0,0
1546,0,4i_0,4
1546,0,3i_0,4
1546,0,2i_0,0
1546,0,1i_0,0
1547,0,4i_0,4
1547,0,3i_0,4
1547,0,2i_0,0
1547,0,1i_0,0
1548,0,4i_0,4
1548,0,3i_0,4
1548,0,2i_0,0
1548,0,1i_0,0
1549,0,4i_0,4
1549,0,3i_0,4
1549,0,2i_0,0
1549,0,1i_0,0
1550,0,4i_0,4
1550,0,3i_0,4
1550,0,2i_0,0
1550,0,1i_0,0
1551,0,4i_0,4
1551,0,3i_0,4
1551,0,2i_0,0
1551,0,1i_0,0
1552,0,4i_0,4
1552,0,3i_0,4
1552,0,2i_0,0
1552,0,1i_0,0
1553,0,4i_0,4
1553,0,3i_0,4
1553,0,2i_0,0
1553,0,1i_0,0
1554,0,4i_0,4
1554,0,3i_0,4
1554,0,2i_0,0
1554,0,1i_0,0
1555,0,4i_0,4
1555,0,3i_0,4
1555,0,2i_0,0
1555,0,1i_0,0
1556,0,4i_0,4
1556,0,3i_0,4
1556,0,2i_0,0
1556,0,1i_0,0
1557,0,4i_0,4
1557,0,3i_0,4
1557,0,2i_0,0
1557,0,1i_0,0
1558,0,4i_0,4
1558,0,3i_0,4
1558,0,2i_0,0
1558,0,1i_0,0
1559,0,4i_0,4
1559,0,3i_0,4
1559,0,2i_0,0
1559,0,1i_0,0
1560,0,4i_0,4
1560,0,3i_0,4
1560,0,2i_0,0
1560,0,1i_0,0
1561,0,4i_0,4
1561,0,3i_0,3
1561,0,2i_0,0
1561,0,1i_0,1
1562,0,4i_0,4
1562,0,3i_0,3
1562,0,2i_0,0
1562,0,1i_0,1
1563,0,4i_0,4
1563,0,3i_0,3
1563,0,2i_0,0
1563,0,1i_0,1
1564,0,4i_0,3
1564,0,3i_0,2
1564,0,2i_0,0
1564,0,1i_0,1
1565,0,4i_0,3
1565,0,3i_0,1
1565,0,2i_0,1
1565,0,1i_0,1
1566,0,4i_0,2
1566,0,3i_0,1
1566,0,2i_0,1
1566,0,1i_0,1
1567,0,4i_0,1
1567,0,3i_0,0
1567,0,2i_0,1
1567,0,1i_0,1
1568,0,4i_0,1
1568,0,3i_0,0
1568,0,2i_0,1
1568,0,1i_0,1
1569,0,4i_0,0
1569,0,3i_0,0
1569,0,2i_0,1
1569,0,1i_0,1
1570,0,4i_0,0
1570,0,3i_0,0
1570,0,2i_0,1
1570,0,1i_0,1
1571,0,4i_0,0
1571,0,3i_0,0
